technology,technology_id,mode,crop,input_level,water_regime,before,after,years
LNDAGRPHLC05,TEC_1ky0a,10,maize,high,irrigated,35.686942553639874,47.19796954314721,2020-2053
LNDAGRPHLC05,TEC_1ky0a,11,rice_rain,high,rainfed,45.27150930351695,78.54213197969543,2020-2053
LNDAGRPHLC05,TEC_1ky0a,12,vegetables,low,rainfed,197.64309261379358,295.7701770592382,2020-2053
LNDAGRPHLC05,TEC_1ky0a,13,vegetables,low,irrigated,185.0219762166209,295.7701770592382,2020-2053
LNDAGRPHLC05,TEC_1ky0a,14,rice_rain,low,rainfed,45.27150930351695,68.98680203045686,2020-2053
LNDAGRPHLC05,TEC_1ky0a,15,maize,low,rainfed,38.12129692082797,36.25786802030457,2020-2053
LNDAGRPHLC05,TEC_1ky0a,16,coconut,high,irrigated,26.304081960563153,32.41165898132074,2020-2053
LNDAGRPHLC05,TEC_1ky0a,17,rice_irrig,low,irrigated,95.51909198290593,75.30761421319797,2020-2053
LNDAGRPHLC05,TEC_1ky0a,18,sugarcane,low,rainfed,89.67759843205299,52.961078270372866,2020-2053
LNDAGRPHLC05,TEC_1ky0a,19,rice_irrig,high,irrigated,95.51909198290593,91.59796954314722,2020-2053
LNDAGRPHLC05,TEC_1ky0a,20,coconut,low,rainfed,28.09839249022884,10.870786635440306,2020-2053
LNDAGRPHLC05,TEC_1ky0a,21,other,low,irrigated,116.61759641469551,170.8041946130283,2020-2053
LNDAGRPHLC05,TEC_1ky0a,22,other,high,irrigated,116.61759641469551,222.48398394755702,2020-2053
LNDAGRPHLC05,TEC_1ky0a,23,other,low,rainfed,124.57256635072713,170.8041946130283,2020-2053
LNDAGRPHLC05,TEC_1ky0a,24,other,high,rainfed,124.57256635072713,222.48398394755702,2020-2053
LNDAGRPHLC06,TEC_oeqz2,1,vegetables,high,rainfed,197.64309261379358,373.9348760765442,2020-2053
LNDAGRPHLC06,TEC_oeqz2,2,coconut,low,irrigated,26.304081960563153,10.870786635440306,2020-2053
LNDAGRPHLC06,TEC_oeqz2,3,sugarcane,high,rainfed,89.67759843205299,82.86944058900504,2020-2053
LNDAGRPHLC06,TEC_oeqz2,4,maize,high,rainfed,38.12129692082797,47.19796954314721,2020-2053
LNDAGRPHLC06,TEC_oeqz2,5,vegetables,high,irrigated,185.0219762166209,373.9348760765442,2020-2053
LNDAGRPHLC06,TEC_oeqz2,6,sugarcane,high,irrigated,83.95095555745723,82.86944058900504,2020-2053
LNDAGRPHLC06,TEC_oeqz2,7,maize,low,irrigated,35.686942553639874,36.25786802030457,2020-2053
LNDAGRPHLC06,TEC_oeqz2,8,coconut,high,rainfed,28.09839249022884,32.41165898132074,2020-2053
LNDAGRPHLC06,TEC_oeqz2,9,sugarcane,low,irrigated,83.95095555745723,52.961078270372866,2020-2053
LNDAGRPHLC06,TEC_oeqz2,10,maize,high,irrigated,35.686942553639874,47.19796954314721,2020-2053
LNDAGRPHLC06,TEC_oeqz2,11,rice_rain,high,rainfed,45.27150930351695,78.54213197969543,2020-2053
LNDAGRPHLC06,TEC_oeqz2,12,vegetables,low,rainfed,197.64309261379358,295.7701770592382,2020-2053
LNDAGRPHLC06,TEC_oeqz2,13,vegetables,low,irrigated,185.0219762166209,295.7701770592382,2020-2053
LNDAGRPHLC06,TEC_oeqz2,14,rice_rain,low,rainfed,45.27150930351695,68.98680203045686,2020-2053
LNDAGRPHLC06,TEC_oeqz2,15,maize,low,rainfed,38.12129692082797,36.25786802030457,2020-2053
LNDAGRPHLC06,TEC_oeqz2,16,coconut,high,irrigated,26.304081960563153,32.41165898132074,2020-2053
LNDAGRPHLC06,TEC_oeqz2,17,rice_irrig,low,irrigated,95.51909198290593,75.30761421319797,2020-2053
LNDAGRPHLC06,TEC_oeqz2,18,sugarcane,low,rainfed,89.67759843205299,52.961078270372866,2020-2053
LNDAGRPHLC06,TEC_oeqz2,19,rice_irrig,high,irrigated,95.51909198290593,91.59796954314722,2020-2053
LNDAGRPHLC06,TEC_oeqz2,20,coconut,low,rainfed,28.09839249022884,10.870786635440306,2020-2053
LNDAGRPHLC06,TEC_oeqz2,21,other,low,irrigated,116.61759641469551,170.8041946130283,2020-2053
LNDAGRPHLC06,TEC_oeqz2,22,other,high,irrigated,116.61759641469551,222.48398394755702,2020-2053
LNDAGRPHLC06,TEC_oeqz2,23,other,low,rainfed,124.57256635072713,170.8041946130283,2020-2053
LNDAGRPHLC06,TEC_oeqz2,24,other,high,rainfed,124.57256635072713,222.48398394755702,2020-2053
LNDAGRPHLC07,TEC_72dqm,1,vegetables,high,rainfed,197.64309261379358,373.9348760765442,2020-2053
LNDAGRPHLC07,TEC_72dqm,2,coconut,low,irrigated,26.304081960563153,10.870786635440306,2020-2053
LNDAGRPHLC07,TEC_72dqm,3,sugarcane,high,rainfed,89.67759843205299,82.86944058900504,2020-2053
LNDAGRPHLC07,TEC_72dqm,4,maize,high,rainfed,38.12129692082797,47.19796954314721,2020-2053
LNDAGRPHLC07,TEC_72dqm,5,vegetables,high,irrigated,185.0219762166209,373.9348760765442,2020-2053
LNDAGRPHLC07,TEC_72dqm,6,sugarcane,high,irrigated,83.95095555745723,82.86944058900504,2020-2053
LNDAGRPHLC07,TEC_72dqm,7,maize,low,irrigated,35.686942553639874,36.25786802030457,2020-2053
LNDAGRPHLC07,TEC_72dqm,8,coconut,high,rainfed,28.09839249022884,32.41165898132074,2020-2053
