model_file,parameter,entity,year,before,after
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M2,2033,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M2,2034,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M2,2035,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M2,2036,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M2,2037,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M2,2038,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M2,2039,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M2,2040,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M2,2041,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M2,2042,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M2,2043,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M2,2044,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M2,2045,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M2,2046,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M2,2047,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M2,2048,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M2,2049,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M2,2050,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M2,2051,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M2,2052,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M2,2053,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M3,2020,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M3,2021,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M3,2022,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M3,2023,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M3,2024,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M3,2025,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M3,2026,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M3,2027,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M3,2028,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M3,2029,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M3,2030,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M3,2031,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M3,2032,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M3,2033,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M3,2034,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M3,2035,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M3,2036,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M3,2037,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M3,2038,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M3,2039,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M3,2040,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M3,2041,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M3,2042,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M3,2043,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M3,2044,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M3,2045,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M3,2046,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M3,2047,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M3,2048,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M3,2049,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M3,2050,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M3,2051,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M3,2052,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M3,2053,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M4,2020,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M4,2021,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M4,2022,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M4,2023,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M4,2024,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M4,2025,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M4,2026,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M4,2027,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M4,2028,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M4,2029,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M4,2030,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M4,2031,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M4,2032,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M4,2033,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M4,2034,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M4,2035,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M4,2036,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M4,2037,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M4,2038,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M4,2039,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M4,2040,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M4,2041,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M4,2042,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M4,2043,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M4,2044,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M4,2045,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M4,2046,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M4,2047,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M4,2048,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M4,2049,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M4,2050,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M4,2051,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M4,2052,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M4,2053,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M5,2020,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M5,2021,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M5,2022,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M5,2023,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M5,2024,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M5,2025,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M5,2026,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M5,2027,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M5,2028,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M5,2029,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M5,2030,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M5,2031,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M5,2032,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M5,2033,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M5,2034,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M5,2035,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M5,2036,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M5,2037,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M5,2038,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M5,2039,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M5,2040,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M5,2041,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M5,2042,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M5,2043,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M5,2044,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M5,2045,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M5,2046,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M5,2047,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M5,2048,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M5,2049,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M5,2050,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M5,2051,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M5,2052,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M5,2053,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M6,2020,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M6,2021,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M6,2022,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M6,2023,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M6,2024,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M6,2025,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M6,2026,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M6,2027,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M6,2028,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M6,2029,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M6,2030,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M6,2031,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M6,2032,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M6,2033,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M6,2034,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M6,2035,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M6,2036,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M6,2037,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M6,2038,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M6,2039,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M6,2040,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M6,2041,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M6,2042,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M6,2043,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M6,2044,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M6,2045,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M6,2046,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M6,2047,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M6,2048,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M6,2049,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M6,2050,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M6,2051,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M6,2052,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M6,2053,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M7,2020,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M7,2021,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M7,2022,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M7,2023,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M7,2024,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M7,2025,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M7,2026,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M7,2027,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M7,2028,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M7,2029,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M7,2030,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M7,2031,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M7,2032,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M7,2033,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M7,2034,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M7,2035,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M7,2036,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M7,2037,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M7,2038,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M7,2039,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M7,2040,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M7,2041,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M7,2042,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M7,2043,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M7,2044,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M7,2045,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M7,2046,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M7,2047,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M7,2048,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M7,2049,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M7,2050,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M7,2051,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M7,2052,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M7,2053,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M8,2020,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M8,2021,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M8,2022,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M8,2023,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M8,2024,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M8,2025,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M8,2026,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M8,2027,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M8,2028,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M8,2029,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M8,2030,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M8,2031,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M8,2032,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M8,2033,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M8,2034,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M8,2035,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M8,2036,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M8,2037,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M8,2038,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M8,2039,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M8,2040,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M8,2041,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M8,2042,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M8,2043,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M8,2044,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M8,2045,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M8,2046,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M8,2047,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M8,2048,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M8,2049,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M8,2050,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M8,2051,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M8,2052,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M8,2053,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M9,2020,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M9,2021,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M9,2022,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M9,2023,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M9,2024,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M9,2025,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M9,2026,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M9,2027,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M9,2028,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M9,2029,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M9,2030,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M9,2031,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M9,2032,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M9,2033,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M9,2034,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M9,2035,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M9,2036,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M9,2037,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M9,2038,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M9,2039,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M9,2040,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M9,2041,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M9,2042,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M9,2043,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M9,2044,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M9,2045,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M9,2046,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M9,2047,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M9,2048,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M9,2049,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M9,2050,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M9,2051,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M9,2052,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M9,2053,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M10,2020,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M10,2021,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M10,2022,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M10,2023,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M10,2024,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M10,2025,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M10,2026,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M10,2027,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M10,2028,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M10,2029,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M10,2030,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M10,2031,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M10,2032,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M10,2033,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M10,2034,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M10,2035,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M10,2036,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M10,2037,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M10,2038,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M10,2039,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M10,2040,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M10,2041,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M10,2042,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M10,2043,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M10,2044,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M10,2045,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M10,2046,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M10,2047,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M10,2048,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M10,2049,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M10,2050,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M10,2051,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M10,2052,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M10,2053,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M11,2020,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M11,2021,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M11,2022,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M11,2023,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M11,2024,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M11,2025,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M11,2026,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M11,2027,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M11,2028,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M11,2029,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M11,2030,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M11,2031,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M11,2032,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M11,2033,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M11,2034,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M11,2035,0.0,0.0
RYTCM.json,IAR,TEC_ahdzt/COM_6lnfq/M11,2036,0.0,0.0
