REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,MINOTHINT,2050,1139.9656
GLOBAL,MINOTHINT,2051,1247.6281
GLOBAL,MINOTHINT,2052,1355.2656
GLOBAL,MINOTHINT,2053,1462.9156
GLOBAL,PWRBIOPHLXX01,2020,0.1897
GLOBAL,PWRBIOPHLXX01,2021,0.1897
GLOBAL,PWRBIOPHLXX01,2022,0.1897
GLOBAL,PWRBIOPHLXX01,2023,0.1897
GLOBAL,PWRBIOPHLXX01,2024,0.1897
GLOBAL,PWRBIOPHLXX01,2025,0.1897
GLOBAL,PWRBIOPHLXX01,2026,0.1897
GLOBAL,PWRBIOPHLXX01,2027,0.1897
GLOBAL,PWRBIOPHLXX01,2028,0.1897
GLOBAL,PWRBIOPHLXX01,2029,0.1897
GLOBAL,PWRBIOPHLXX01,2030,0.1897
GLOBAL,PWRBIOPHLXX01,2031,0.1897
GLOBAL,PWRBIOPHLXX01,2035,2.3382801
GLOBAL,PWRBIOPHLXX01,2036,4.7970573
GLOBAL,PWRBIOPHLXX01,2037,7.2564688
GLOBAL,PWRBIOPHLXX01,2038,9.7158803
GLOBAL,PWRBIOPHLXX01,2039,12.175292
GLOBAL,PWRBIOPHLXX01,2040,14.713992
GLOBAL,PWRBIOPHLXX01,2041,17.447376
GLOBAL,PWRBIOPHLXX01,2042,20.181394
GLOBAL,PWRBIOPHLXX01,2043,22.915413
GLOBAL,PWRBIOPHLXX01,2044,25.648797
GLOBAL,PWRBIOPHLXX01,2045,28.601362
GLOBAL,PWRBIOPHLXX01,2046,31.518662
GLOBAL,PWRBIOPHLXX01,2047,34.538965
GLOBAL,PWRBIOPHLXX01,2048,37.472866
GLOBAL,PWRBIOPHLXX01,2049,40.390801
GLOBAL,PWRBIOPHLXX01,2050,40.390801
GLOBAL,PWRBIOPHLXX01,2051,40.390801
GLOBAL,PWRBIOPHLXX01,2052,40.390801
GLOBAL,PWRBIOPHLXX01,2053,40.390801
GLOBAL,PWRCCGPHLXX00,2020,4.2375
GLOBAL,PWRCCGPHLXX00,2021,4.2375
GLOBAL,PWRCCGPHLXX00,2022,4.2375
GLOBAL,PWRCCGPHLXX00,2023,4.2375
GLOBAL,PWRCCGPHLXX00,2024,4.2375
GLOBAL,PWRCCGPHLXX00,2025,0.45
GLOBAL,PWRCCGPHLXX00,2026,0.45
GLOBAL,PWRCCGPHLXX00,2027,0.45
GLOBAL,PWRCCGPHLXX00,2028,0.45
GLOBAL,PWRCCGPHLXX00,2029,0.45
GLOBAL,PWRCCGPHLXX00,2030,0.45
GLOBAL,PWRCCGPHLXX00,2031,0.45
GLOBAL,PWRCCGPHLXX00,2032,0.45
GLOBAL,PWRCCGPHLXX00,2033,0.45
GLOBAL,PWRCCGPHLXX00,2034,0.45
GLOBAL,PWRCCGPHLXX00,2035,0.45
GLOBAL,PWRCCGPHLXX00,2036,0.45
GLOBAL,PWRCCGPHLXX00,2037,0.45
GLOBAL,PWRCCGPHLXX00,2038,0.45
GLOBAL,PWRCCGPHLXX00,2039,0.45
GLOBAL,PWRCCGPHLXX00,2040,0.45
GLOBAL,PWRCCGPHLXX00,2041,0.45
GLOBAL,PWRCCGPHLXX00,2042,0.45
GLOBAL,PWRCCGPHLXX00,2043,0.45
GLOBAL,PWRCCGPHLXX00,2044,0.45
GLOBAL,PWRCCGPHLXX00,2045,0.45
GLOBAL,PWRCCGPHLXX00,2046,0.45
GLOBAL,PWRCOAPHLXX01,2020,10.6987
GLOBAL,PWRCOAPHLXX01,2021,10.6987
GLOBAL,PWRCOAPHLXX01,2022,10.6987
GLOBAL,PWRCOAPHLXX01,2023,10.6987
GLOBAL,PWRCOAPHLXX01,2024,10.6987
GLOBAL,PWRCOAPHLXX01,2025,10.6987
GLOBAL,PWRCOAPHLXX01,2026,10.6987
GLOBAL,PWRCOAPHLXX01,2027,10.6987
GLOBAL,PWRCOAPHLXX01,2028,8.228
GLOBAL,PWRCOAPHLXX01,2029,7.538
GLOBAL,PWRCOAPHLXX01,2030,6.318
GLOBAL,PWRCOAPHLXX01,2031,5.878
GLOBAL,PWRCOAPHLXX01,2032,5.566
GLOBAL,PWRCOAPHLXX01,2033,5.566
GLOBAL,PWRCOAPHLXX01,2034,5.566
GLOBAL,PWRCOAPHLXX01,2035,4.41
GLOBAL,PWRCOAPHLXX01,2036,4.41
GLOBAL,PWRCOAPHLXX01,2037,4.178
GLOBAL,PWRCOAPHLXX01,2038,3.278
GLOBAL,PWRCOAPHLXX01,2039,3.278
GLOBAL,PWRCOAPHLXX01,2040,3.278
GLOBAL,PWRCOAPHLXX01,2041,3.278
GLOBAL,PWRCOAPHLXX01,2042,3.278
GLOBAL,PWRCOAPHLXX01,2043,3.278
GLOBAL,PWRCOAPHLXX01,2044,2.678
GLOBAL,PWRCOAPHLXX01,2045,2.678
GLOBAL,PWRCOAPHLXX01,2046,2.678
GLOBAL,PWRCOAPHLXX01,2047,1.065
GLOBAL,PWRCOAPHLXX01,2048,0.3
GLOBAL,PWRGEOPHLXX01,2020,32.429696
GLOBAL,PWRGEOPHLXX01,2021,33.705486
GLOBAL,PWRGEOPHLXX01,2022,34.980925
GLOBAL,PWRGEOPHLXX01,2023,36.256715
GLOBAL,PWRGEOPHLXX01,2024,37.532506
GLOBAL,PWRGEOPHLXX01,2025,38.807944
GLOBAL,PWRGEOPHLXX01,2026,40.092543
GLOBAL,PWRGEOPHLXX01,2027,41.37679
GLOBAL,PWRGEOPHLXX01,2028,42.661036
GLOBAL,PWRGEOPHLXX01,2029,43.945635
GLOBAL,PWRGEOPHLXX01,2030,45.229882
GLOBAL,PWRGEOPHLXX01,2031,46.528926
GLOBAL,PWRGEOPHLXX01,2032,47.93336
GLOBAL,PWRGEOPHLXX01,2033,49.232052
GLOBAL,PWRGEOPHLXX01,2034,50.531096
GLOBAL,PWRGEOPHLXX01,2035,50.531096
GLOBAL,PWRGEOPHLXX01,2036,50.531096
GLOBAL,PWRGEOPHLXX01,2037,50.531096
GLOBAL,PWRGEOPHLXX01,2038,50.531096
GLOBAL,PWRGEOPHLXX01,2039,50.531096
GLOBAL,PWRGEOPHLXX01,2040,50.531096
GLOBAL,PWRGEOPHLXX01,2041,50.531096
GLOBAL,PWRGEOPHLXX01,2042,50.531096
GLOBAL,PWRGEOPHLXX01,2043,50.531096
GLOBAL,PWRGEOPHLXX01,2044,50.531096
GLOBAL,PWRGEOPHLXX01,2045,50.531096
GLOBAL,PWRGEOPHLXX01,2046,50.531096
GLOBAL,PWRGEOPHLXX01,2047,50.531096
GLOBAL,PWRGEOPHLXX01,2048,50.531096
GLOBAL,PWRGEOPHLXX01,2049,50.531096
GLOBAL,PWRGEOPHLXX01,2050,20.020201
GLOBAL,PWRGEOPHLXX01,2051,18.74441
GLOBAL,PWRGEOPHLXX01,2052,17.468972
GLOBAL,PWRGEOPHLXX01,2053,16.193181
GLOBAL,PWRHYDPHLXX01,2020,3.6029
GLOBAL,PWRHYDPHLXX01,2021,3.6029
GLOBAL,PWRHYDPHLXX01,2022,3.6029
GLOBAL,PWRHYDPHLXX01,2023,3.6029
GLOBAL,PWRHYDPHLXX01,2024,3.6029
GLOBAL,PWRHYDPHLXX01,2025,3.6029
GLOBAL,PWRHYDPHLXX01,2026,3.6029
GLOBAL,PWRHYDPHLXX01,2027,3.6029
GLOBAL,PWRHYDPHLXX01,2028,3.6029
GLOBAL,PWRHYDPHLXX01,2029,3.6029
GLOBAL,PWRHYDPHLXX01,2030,3.6029
GLOBAL,PWRHYDPHLXX01,2031,3.6029
GLOBAL,PWRHYDPHLXX01,2032,3.6029
GLOBAL,PWRHYDPHLXX01,2033,3.6029
GLOBAL,PWRHYDPHLXX01,2034,3.6029
GLOBAL,PWRHYDPHLXX01,2035,3.6029
GLOBAL,PWRHYDPHLXX01,2036,3.6029
GLOBAL,PWRHYDPHLXX01,2037,3.6029
GLOBAL,PWRHYDPHLXX01,2038,3.6029
GLOBAL,PWRHYDPHLXX01,2039,3.6029
GLOBAL,PWRHYDPHLXX01,2040,3.6029
GLOBAL,PWRHYDPHLXX01,2041,3.6029
GLOBAL,PWRHYDPHLXX01,2042,3.6029
GLOBAL,PWRHYDPHLXX01,2043,3.6029
GLOBAL,PWRHYDPHLXX01,2044,3.6029
GLOBAL,PWRHYDPHLXX01,2045,3.1909
GLOBAL,PWRHYDPHLXX01,2046,3.1909
GLOBAL,PWRHYDPHLXX01,2047,3.1909
GLOBAL,PWRHYDPHLXX01,2048,3.1909
GLOBAL,PWRHYDPHLXX01,2049,3.1909
GLOBAL,PWRHYDPHLXX01,2050,3.1909
GLOBAL,PWRHYDPHLXX01,2051,3.1909
GLOBAL,PWRHYDPHLXX01,2052,3.1909
GLOBAL,PWRHYDPHLXX01,2053,3.1909
GLOBAL,PWROCGPHLXX00,2020,0.1
GLOBAL,PWROCGPHLXX00,2021,0.1
GLOBAL,PWROCGPHLXX00,2022,0.1
GLOBAL,PWROCGPHLXX00,2023,0.1
GLOBAL,PWROCGPHLXX00,2024,0.1
GLOBAL,PWROCGPHLXX00,2025,0.1
GLOBAL,PWROCGPHLXX00,2026,0.1
GLOBAL,PWROCGPHLXX00,2027,0.1
GLOBAL,PWROCGPHLXX00,2028,0.1
GLOBAL,PWROCGPHLXX00,2029,0.1
GLOBAL,PWROCGPHLXX00,2030,0.1
GLOBAL,PWROCGPHLXX00,2031,0.1
GLOBAL,PWROCGPHLXX00,2032,0.1
GLOBAL,PWROCGPHLXX00,2033,0.1
GLOBAL,PWROCGPHLXX00,2034,0.1
GLOBAL,PWROCGPHLXX00,2035,0.1
GLOBAL,PWROCGPHLXX00,2036,0.1
GLOBAL,PWROCGPHLXX00,2037,0.1
GLOBAL,PWROCGPHLXX00,2038,0.1
GLOBAL,PWROCGPHLXX00,2039,0.1
GLOBAL,PWROCGPHLXX00,2040,0.1
GLOBAL,PWROCGPHLXX00,2041,0.1
GLOBAL,PWROCGPHLXX00,2042,0.1
GLOBAL,PWROCGPHLXX00,2043,0.1
GLOBAL,PWROCGPHLXX00,2044,0.1
GLOBAL,PWROCGPHLXX00,2045,0.1
GLOBAL,PWROCGPHLXX00,2046,0.1
GLOBAL,PWROILPHLXX01,2020,2.7095
GLOBAL,PWROILPHLXX01,2021,2.7095
GLOBAL,PWROILPHLXX01,2022,2.7095
GLOBAL,PWROILPHLXX01,2023,2.7095
GLOBAL,PWROILPHLXX01,2024,2.7095
GLOBAL,PWROILPHLXX01,2025,2.7095
GLOBAL,PWROILPHLXX01,2026,2.7095
GLOBAL,PWROILPHLXX01,2027,0.045
GLOBAL,PWROILPHLXX01,2028,0.045
GLOBAL,PWROILPHLXX01,2029,0.045
GLOBAL,PWROILPHLXX01,2030,0.045
GLOBAL,PWROILPHLXX01,2031,0.045
GLOBAL,PWROILPHLXX01,2032,0.045
GLOBAL,PWROILPHLXX01,2033,0.045
GLOBAL,PWROILPHLXX01,2034,0.045
GLOBAL,PWROILPHLXX01,2035,0.045
GLOBAL,PWROILPHLXX01,2036,0.045
GLOBAL,PWROILPHLXX01,2037,0.045
GLOBAL,PWROILPHLXX01,2038,0.045
GLOBAL,PWROILPHLXX01,2039,0.045
GLOBAL,PWROILPHLXX01,2040,0.045
GLOBAL,PWROILPHLXX01,2041,0.045
GLOBAL,PWROILPHLXX01,2042,0.045
GLOBAL,PWROILPHLXX01,2043,0.045
GLOBAL,PWROILPHLXX01,2044,0.045
GLOBAL,PWROILPHLXX01,2045,0.045
GLOBAL,PWROILPHLXX01,2046,0.045
GLOBAL,PWROILPHLXX01,2047,0.011
GLOBAL,PWROTHPHLXX01,2050,36.148071
GLOBAL,PWROTHPHLXX01,2051,39.562026
GLOBAL,PWROTHPHLXX01,2052,42.975189
GLOBAL,PWROTHPHLXX01,2053,46.388748
GLOBAL,PWRSPVPHLXX01,2020,0.818
GLOBAL,PWRSPVPHLXX01,2021,0.818
GLOBAL,PWRSPVPHLXX01,2022,0.818
GLOBAL,PWRSPVPHLXX01,2023,0.818
GLOBAL,PWRSPVPHLXX01,2024,0.818
GLOBAL,PWRSPVPHLXX01,2025,0.818
GLOBAL,PWRSPVPHLXX01,2026,0.818
GLOBAL,PWRSPVPHLXX01,2027,0.818
GLOBAL,PWRSPVPHLXX01,2028,0.818
GLOBAL,PWRSPVPHLXX01,2029,0.818
GLOBAL,PWRSPVPHLXX01,2030,0.818
GLOBAL,PWRSPVPHLXX01,2031,0.818
GLOBAL,PWRSPVPHLXX01,2032,0.818
GLOBAL,PWRSPVPHLXX01,2033,0.818
GLOBAL,PWRSPVPHLXX01,2034,0.818
GLOBAL,PWRSPVPHLXX01,2035,0.818
GLOBAL,PWRSPVPHLXX01,2036,0.818
GLOBAL,PWRSPVPHLXX01,2037,0.818
GLOBAL,PWRSPVPHLXX01,2038,0.818
GLOBAL,PWRSPVPHLXX01,2039,0.818
GLOBAL,PWRSPVPHLXX01,2040,0.818
GLOBAL,PWRSPVPHLXX01,2041,0.818
GLOBAL,PWRSPVPHLXX01,2042,0.818
GLOBAL,PWRSPVPHLXX01,2043,0.818
GLOBAL,PWRSPVPHLXX01,2044,0.818
GLOBAL,PWRSPVPHLXX01,2045,0.688
GLOBAL,PWRSPVPHLXX01,2046,0.688
GLOBAL,PWRSPVPHLXX01,2047,0.096
GLOBAL,PWRTRNPHLXX,2020,32.760909
GLOBAL,PWRTRNPHLXX,2021,34.004459
GLOBAL,PWRTRNPHLXX,2022,35.247666
GLOBAL,PWRTRNPHLXX,2023,36.491217
GLOBAL,PWRTRNPHLXX,2024,37.734767
GLOBAL,PWRTRNPHLXX,2025,38.977974
GLOBAL,PWRTRNPHLXX,2026,40.23011
GLOBAL,PWRTRNPHLXX,2027,41.481903
GLOBAL,PWRTRNPHLXX,2028,42.733695
GLOBAL,PWRTRNPHLXX,2029,43.985832
GLOBAL,PWRTRNPHLXX,2030,45.237624
GLOBAL,PWRTRNPHLXX,2031,46.503841
GLOBAL,PWRTRNPHLXX,2032,47.770058
GLOBAL,PWRTRNPHLXX,2033,49.035931
GLOBAL,PWRTRNPHLXX,2034,50.302147
GLOBAL,PWRTRNPHLXX,2035,51.568364
GLOBAL,PWRTRNPHLXX,2036,52.899832
GLOBAL,PWRTRNPHLXX,2037,54.231643
GLOBAL,PWRTRNPHLXX,2038,55.563454
GLOBAL,PWRTRNPHLXX,2039,56.895266
GLOBAL,PWRTRNPHLXX,2040,58.227077
GLOBAL,PWRTRNPHLXX,2041,59.707249
GLOBAL,PWRTRNPHLXX,2042,61.187764
GLOBAL,PWRTRNPHLXX,2043,62.668279
GLOBAL,PWRTRNPHLXX,2044,64.148451
GLOBAL,PWRTRNPHLXX,2045,65.628967
GLOBAL,PWRTRNPHLXX,2046,67.208732
GLOBAL,PWRTRNPHLXX,2047,68.788842
GLOBAL,PWRTRNPHLXX,2048,70.368607
GLOBAL,PWRTRNPHLXX,2049,71.948717
GLOBAL,PWRTRNPHLXX,2050,73.528482
GLOBAL,PWRTRNPHLXX,2051,75.242872
GLOBAL,PWRTRNPHLXX,2052,76.956918
GLOBAL,PWRTRNPHLXX,2053,78.670964
GLOBAL,PWRWONPHLXX01,2020,0.2201
GLOBAL,PWRWONPHLXX01,2021,0.2201
GLOBAL,PWRWONPHLXX01,2022,0.2201
GLOBAL,PWRWONPHLXX01,2023,0.2201
GLOBAL,PWRWONPHLXX01,2024,0.2201
GLOBAL,PWRWONPHLXX01,2025,0.2201
GLOBAL,PWRWONPHLXX01,2026,0.2201
GLOBAL,PWRWONPHLXX01,2027,0.2201
GLOBAL,PWRWONPHLXX01,2028,0.2201
GLOBAL,PWRWONPHLXX01,2029,0.2201
GLOBAL,PWRWONPHLXX01,2030,0.2201
GLOBAL,PWRWONPHLXX01,2031,0.2201
GLOBAL,PWRWONPHLXX01,2032,0.2201
GLOBAL,PWRWONPHLXX01,2033,0.2201
GLOBAL,PWRWONPHLXX01,2034,0.2201
GLOBAL,PWRWONPHLXX01,2035,0.2201
GLOBAL,PWRWONPHLXX01,2036,0.2201
GLOBAL,PWRWONPHLXX01,2037,0.2201
GLOBAL,PWRWONPHLXX01,2038,0.2201
GLOBAL,PWRWONPHLXX01,2039,0.2201
GLOBAL,RNWBIOPHLXX,2020,20.160618
GLOBAL,RNWBIOPHLXX,2021,20.160618
GLOBAL,RNWBIOPHLXX,2022,20.160618
GLOBAL,RNWBIOPHLXX,2023,20.160618
GLOBAL,RNWBIOPHLXX,2024,20.160618
GLOBAL,RNWBIOPHLXX,2025,20.160618
GLOBAL,RNWBIOPHLXX,2026,20.160618
GLOBAL,RNWBIOPHLXX,2027,20.160618
GLOBAL,RNWBIOPHLXX,2028,20.160618
GLOBAL,RNWBIOPHLXX,2029,20.160618
GLOBAL,RNWBIOPHLXX,2030,20.160618
GLOBAL,RNWBIOPHLXX,2031,20.160618
GLOBAL,RNWBIOPHLXX,2035,248.5038
GLOBAL,RNWBIOPHLXX,2036,509.8136
GLOBAL,RNWBIOPHLXX,2037,771.1908
GLOBAL,RNWBIOPHLXX,2038,1032.568
GLOBAL,RNWBIOPHLXX,2039,1293.9452
GLOBAL,RNWBIOPHLXX,2040,1563.7489
GLOBAL,RNWBIOPHLXX,2041,1854.2429
GLOBAL,RNWBIOPHLXX,2042,2144.8043
GLOBAL,RNWBIOPHLXX,2043,2264.7373
GLOBAL,RNWBIOPHLXX,2044,2574.9186
GLOBAL,RNWBIOPHLXX,2045,2710.9028
GLOBAL,RNWBIOPHLXX,2046,3349.6875
GLOBAL,RNWBIOPHLXX,2047,3670.6741
GLOBAL,RNWBIOPHLXX,2048,3141.3578
GLOBAL,RNWBIOPHLXX,2049,3248.4442
GLOBAL,RNWBIOPHLXX,2050,3756.1699
GLOBAL,RNWBIOPHLXX,2051,4292.5857
GLOBAL,RNWBIOPHLXX,2052,4292.5857
GLOBAL,RNWBIOPHLXX,2053,4292.5857
GLOBAL,RNWGEOPHLXX,2020,1005.0288
GLOBAL,RNWGEOPHLXX,2021,1051.2219
GLOBAL,RNWGEOPHLXX,2022,1095.8723
GLOBAL,RNWGEOPHLXX,2023,1141.6938
GLOBAL,RNWGEOPHLXX,2024,1180.9104
GLOBAL,RNWGEOPHLXX,2025,1208.0666
GLOBAL,RNWGEOPHLXX,2026,1247.554
GLOBAL,RNWGEOPHLXX,2027,1287.0305
GLOBAL,RNWGEOPHLXX,2028,1325.6532
GLOBAL,RNWGEOPHLXX,2029,1376.8642
GLOBAL,RNWGEOPHLXX,2030,1417.5205
GLOBAL,RNWGEOPHLXX,2031,1449.9183
GLOBAL,RNWGEOPHLXX,2032,1497.3834
GLOBAL,RNWGEOPHLXX,2033,1537.3039
GLOBAL,RNWGEOPHLXX,2034,1577.2353
GLOBAL,RNWGEOPHLXX,2035,1593.5487
GLOBAL,RNWGEOPHLXX,2036,1593.5487
GLOBAL,RNWGEOPHLXX,2037,1593.5487
GLOBAL,RNWGEOPHLXX,2038,1593.5487
GLOBAL,RNWGEOPHLXX,2039,1593.5487
GLOBAL,RNWGEOPHLXX,2040,1593.5487
GLOBAL,RNWGEOPHLXX,2041,1593.5487
GLOBAL,RNWGEOPHLXX,2042,1593.5487
GLOBAL,RNWGEOPHLXX,2043,1593.5487
GLOBAL,RNWGEOPHLXX,2044,1593.5487
GLOBAL,RNWGEOPHLXX,2045,1593.5487
GLOBAL,RNWGEOPHLXX,2046,1593.5487
GLOBAL,RNWGEOPHLXX,2047,1593.5487
GLOBAL,RNWGEOPHLXX,2048,1593.5487
GLOBAL,RNWGEOPHLXX,2049,1593.5487
GLOBAL,RNWGEOPHLXX,2050,631.35704
GLOBAL,RNWGEOPHLXX,2051,591.12371
GLOBAL,RNWGEOPHLXX,2052,550.90149
GLOBAL,RNWGEOPHLXX,2053,510.66815
GLOBAL,RNWHYDPHLXX,2020,43.562312
GLOBAL,RNWHYDPHLXX,2021,43.562312
GLOBAL,RNWHYDPHLXX,2022,43.562312
GLOBAL,RNWHYDPHLXX,2023,43.562312
GLOBAL,RNWHYDPHLXX,2024,43.562312
GLOBAL,RNWHYDPHLXX,2025,43.562312
GLOBAL,RNWHYDPHLXX,2026,43.562312
GLOBAL,RNWHYDPHLXX,2027,43.562312
GLOBAL,RNWHYDPHLXX,2028,43.562312
GLOBAL,RNWHYDPHLXX,2029,43.562312
GLOBAL,RNWHYDPHLXX,2030,43.562312
GLOBAL,RNWHYDPHLXX,2031,43.562312
GLOBAL,RNWHYDPHLXX,2032,43.562312
GLOBAL,RNWHYDPHLXX,2033,43.562312
GLOBAL,RNWHYDPHLXX,2034,43.562312
GLOBAL,RNWHYDPHLXX,2035,43.562312
GLOBAL,RNWHYDPHLXX,2036,43.562312
GLOBAL,RNWHYDPHLXX,2037,43.562312
GLOBAL,RNWHYDPHLXX,2038,43.562312
GLOBAL,RNWHYDPHLXX,2039,43.562312
GLOBAL,RNWHYDPHLXX,2040,43.562312
GLOBAL,RNWHYDPHLXX,2041,43.562312
GLOBAL,RNWHYDPHLXX,2042,43.562312
GLOBAL,RNWHYDPHLXX,2043,43.562312
GLOBAL,RNWHYDPHLXX,2044,43.562312
GLOBAL,RNWHYDPHLXX,2045,38.58086
GLOBAL,RNWHYDPHLXX,2046,38.58086
GLOBAL,RNWHYDPHLXX,2047,38.58086
GLOBAL,RNWHYDPHLXX,2048,38.58086
GLOBAL,RNWHYDPHLXX,2049,38.58086
GLOBAL,RNWHYDPHLXX,2050,38.58086
GLOBAL,RNWHYDPHLXX,2051,38.58086
GLOBAL,RNWHYDPHLXX,2052,38.58086
GLOBAL,RNWHYDPHLXX,2053,38.58086
GLOBAL,RNWSPVPHLXX,2020,4.7336482
GLOBAL,RNWSPVPHLXX,2021,3.7396019
GLOBAL,RNWSPVPHLXX,2022,4.3621934
GLOBAL,RNWSPVPHLXX,2023,3.7396019
GLOBAL,RNWSPVPHLXX,2024,3.7396019
GLOBAL,RNWSPVPHLXX,2025,3.7396019
GLOBAL,RNWSPVPHLXX,2026,3.7396019
GLOBAL,RNWSPVPHLXX,2027,3.7396019
GLOBAL,RNWSPVPHLXX,2028,4.5934643
GLOBAL,RNWSPVPHLXX,2029,4.3621934
GLOBAL,RNWSPVPHLXX,2030,3.7396019
GLOBAL,RNWSPVPHLXX,2031,4.7336482
GLOBAL,RNWSPVPHLXX,2032,3.7396019
GLOBAL,RNWSPVPHLXX,2033,3.7396019
GLOBAL,RNWSPVPHLXX,2034,3.7396019
GLOBAL,RNWSPVPHLXX,2035,4.3621934
GLOBAL,RNWSPVPHLXX,2036,3.7396019
GLOBAL,RNWSPVPHLXX,2037,3.7396019
GLOBAL,RNWSPVPHLXX,2038,4.3621934
GLOBAL,RNWSPVPHLXX,2039,3.7396019
GLOBAL,RNWSPVPHLXX,2040,3.7396019
GLOBAL,RNWSPVPHLXX,2041,3.7396019
GLOBAL,RNWSPVPHLXX,2042,4.5934643
GLOBAL,RNWSPVPHLXX,2043,3.7396019
GLOBAL,RNWSPVPHLXX,2044,4.7336482
GLOBAL,RNWSPVPHLXX,2045,3.9813569
GLOBAL,RNWSPVPHLXX,2046,3.1452886
GLOBAL,RNWSPVPHLXX,2047,0.43887748
GLOBAL,RNWWONPHLXX,2020,1.467343
GLOBAL,RNWWONPHLXX,2021,1.467343
GLOBAL,RNWWONPHLXX,2022,1.467343
GLOBAL,RNWWONPHLXX,2023,1.467343
GLOBAL,RNWWONPHLXX,2024,1.467343
GLOBAL,RNWWONPHLXX,2025,1.467343
GLOBAL,RNWWONPHLXX,2026,1.467343
GLOBAL,RNWWONPHLXX,2027,1.467343
GLOBAL,RNWWONPHLXX,2028,1.467343
GLOBAL,RNWWONPHLXX,2029,1.519401
GLOBAL,RNWWONPHLXX,2030,1.467343
GLOBAL,RNWWONPHLXX,2031,1.519401
GLOBAL,RNWWONPHLXX,2032,1.467343
GLOBAL,RNWWONPHLXX,2033,1.467343
GLOBAL,RNWWONPHLXX,2034,1.467343
GLOBAL,RNWWONPHLXX,2035,1.519401
GLOBAL,RNWWONPHLXX,2036,1.467343
GLOBAL,RNWWONPHLXX,2037,1.467343
GLOBAL,RNWWONPHLXX,2038,1.519401
GLOBAL,RNWWONPHLXX,2039,1.467343
GLOBAL,MINLNDTOT,2020,796.7768
GLOBAL,MINLNDTOT,2021,473.40625
GLOBAL,MINLNDTOT,2022,733.39547
GLOBAL,MINLNDTOT,2023,731.01711
GLOBAL,MINLNDTOT,2024,728.63832
GLOBAL,MINLNDTOT,2025,726.27731
GLOBAL,MINLNDTOT,2026,724.09829
GLOBAL,MINLNDTOT,2027,758.4707
GLOBAL,MINLNDTOT,2028,719.18965
GLOBAL,MINLNDTOT,2029,716.45968
GLOBAL,MINLNDTOT,2030,713.73022
GLOBAL,MINLNDTOT,2031,711.20553
GLOBAL,MINLNDTOT,2032,708.68153
GLOBAL,MINLNDTOT,2033,706.15732
GLOBAL,MINLNDTOT,2034,703.63256
GLOBAL,MINLNDTOT,2035,697.45347
GLOBAL,MINLNDTOT,2036,695.63265
GLOBAL,MINLNDTOT,2037,693.81149
GLOBAL,MINLNDTOT,2038,691.98968
GLOBAL,MINLNDTOT,2039,426.96568
GLOBAL,MINLNDTOT,2040,688.3478
GLOBAL,MINLNDTOT,2041,687.85652
GLOBAL,MINLNDTOT,2042,685.10761
GLOBAL,MINLNDTOT,2043,684.20686
GLOBAL,MINLNDTOT,2044,684.87133
GLOBAL,MINLNDTOT,2045,679.01837
GLOBAL,MINLNDTOT,2046,677.27075
GLOBAL,MINLNDTOT,2047,675.0943
GLOBAL,MINLNDTOT,2048,671.62581
GLOBAL,MINLNDTOT,2049,668.41095
GLOBAL,MINLNDTOT,2050,644.07488
GLOBAL,MINLNDTOT,2051,644.07488
GLOBAL,MINLNDTOT,2052,644.07488
GLOBAL,MINLNDTOT,2053,644.07488
GLOBAL,DEMAGRSURPHL,2020,2.7609161
GLOBAL,DEMAGRSURPHL,2021,2.7609161
GLOBAL,DEMAGRSURPHL,2022,2.7609161
GLOBAL,DEMAGRSURPHL,2023,2.7609161
GLOBAL,DEMAGRSURPHL,2024,2.7609161
GLOBAL,DEMAGRSURPHL,2025,2.7609161
GLOBAL,DEMAGRSURPHL,2026,2.7609161
GLOBAL,DEMAGRSURPHL,2027,2.7609161
GLOBAL,DEMAGRSURPHL,2028,2.7609161
GLOBAL,DEMAGRSURPHL,2029,2.7609161
GLOBAL,DEMAGRSURPHL,2030,2.7609161
GLOBAL,DEMAGRSURPHL,2031,2.7609161
GLOBAL,DEMAGRSURPHL,2032,2.7609161
GLOBAL,DEMAGRSURPHL,2033,2.7609161
GLOBAL,DEMAGRSURPHL,2034,2.7609161
GLOBAL,DEMAGRSURPHL,2035,2.082584
GLOBAL,DEMAGRSURPHL,2036,2.082584
GLOBAL,DEMAGRSURPHL,2037,2.082584
GLOBAL,DEMAGRSURPHL,2038,2.082584
GLOBAL,DEMAGRSURPHL,2039,2.082584
GLOBAL,DEMAGRSURPHL,2040,2.082584
GLOBAL,DEMAGRSURPHL,2041,2.082584
GLOBAL,DEMAGRSURPHL,2042,2.082584
GLOBAL,DEMAGRSURPHL,2043,2.082584
GLOBAL,DEMAGRSURPHL,2044,2.082584
GLOBAL,DEMAGRSURPHL,2045,2.082584
GLOBAL,DEMAGRSURPHL,2046,2.082584
GLOBAL,DEMAGRSURPHL,2047,2.082584
GLOBAL,DEMAGRSURPHL,2048,2.082584
GLOBAL,DEMAGRSURPHL,2049,2.082584
GLOBAL,MINPRCPHL,2020,2044.7995
GLOBAL,MINPRCPHL,2021,1333.5517
GLOBAL,MINPRCPHL,2022,1891.6496
GLOBAL,MINPRCPHL,2023,1886.816
GLOBAL,MINPRCPHL,2024,1881.9815
GLOBAL,MINPRCPHL,2025,1871.8522
GLOBAL,MINPRCPHL,2026,1867.0794
