REGION,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
GLOBAL,RNWHYDPHLXX,1,2052,23.944059
GLOBAL,RNWHYDPHLXX,1,2053,23.944059
GLOBAL,RNWSPVPHLXX,1,2020,2.2303417
GLOBAL,RNWSPVPHLXX,1,2021,2.2303417
GLOBAL,RNWSPVPHLXX,1,2022,2.2303417
GLOBAL,RNWSPVPHLXX,1,2023,2.2303417
GLOBAL,RNWSPVPHLXX,1,2024,2.2303417
GLOBAL,RNWSPVPHLXX,1,2025,2.2303417
GLOBAL,RNWSPVPHLXX,1,2026,2.2303417
GLOBAL,RNWSPVPHLXX,1,2027,2.2303417
GLOBAL,RNWSPVPHLXX,1,2028,2.2303417
GLOBAL,RNWSPVPHLXX,1,2029,2.2303417
GLOBAL,RNWSPVPHLXX,1,2030,2.2303417
GLOBAL,RNWSPVPHLXX,1,2031,2.2303417
GLOBAL,RNWSPVPHLXX,1,2032,2.2303417
GLOBAL,RNWSPVPHLXX,1,2033,2.2303417
GLOBAL,RNWSPVPHLXX,1,2034,2.2303417
GLOBAL,RNWSPVPHLXX,1,2035,2.2303417
GLOBAL,RNWSPVPHLXX,1,2036,2.2303417
GLOBAL,RNWSPVPHLXX,1,2037,2.2303417
GLOBAL,RNWSPVPHLXX,1,2038,2.2303417
GLOBAL,RNWSPVPHLXX,1,2039,2.2303417
GLOBAL,RNWSPVPHLXX,1,2040,2.2303417
GLOBAL,RNWSPVPHLXX,1,2041,2.2303417
GLOBAL,RNWSPVPHLXX,1,2042,2.2303417
GLOBAL,RNWSPVPHLXX,1,2043,2.2303417
GLOBAL,RNWSPVPHLXX,1,2044,2.2303417
GLOBAL,RNWSPVPHLXX,1,2045,1.8758864
GLOBAL,RNWSPVPHLXX,1,2046,1.8758864
GLOBAL,RNWSPVPHLXX,1,2047,0.26175159
GLOBAL,RNWWONPHLXX,1,2020,1.2502245
GLOBAL,RNWWONPHLXX,1,2021,1.2502245
GLOBAL,RNWWONPHLXX,1,2022,1.2502245
GLOBAL,RNWWONPHLXX,1,2023,1.2502245
GLOBAL,RNWWONPHLXX,1,2024,1.2502245
GLOBAL,RNWWONPHLXX,1,2025,1.2502245
GLOBAL,RNWWONPHLXX,1,2026,1.2502245
GLOBAL,RNWWONPHLXX,1,2027,1.2502245
