REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
GLOBAL,S2D2,LNDAGRPHLC02,30,2024,0.17368632
GLOBAL,S2D2,LNDAGRPHLC02,3,2025,23.017226
GLOBAL,S2D2,LNDAGRPHLC02,30,2025,0.17368632
GLOBAL,S2D2,LNDAGRPHLC02,3,2026,21.987569
GLOBAL,S2D2,LNDAGRPHLC02,30,2026,0.17368632
GLOBAL,S2D2,LNDAGRPHLC02,3,2027,20.95822
GLOBAL,S2D2,LNDAGRPHLC02,30,2027,0.17368632
GLOBAL,S2D2,LNDAGRPHLC02,3,2028,19.928563
GLOBAL,S2D2,LNDAGRPHLC02,30,2028,0.17368632
GLOBAL,S2D2,LNDAGRPHLC02,3,2029,18.899213
GLOBAL,S2D2,LNDAGRPHLC02,30,2029,0.17368632
GLOBAL,S2D2,LNDAGRPHLC02,3,2030,17.869557
GLOBAL,S2D2,LNDAGRPHLC02,30,2030,0.17368632
GLOBAL,S2D2,LNDAGRPHLC02,3,2031,16.917639
GLOBAL,S2D2,LNDAGRPHLC02,30,2031,0.17368632
GLOBAL,S2D2,LNDAGRPHLC02,3,2032,26.186522
GLOBAL,S2D2,LNDAGRPHLC02,30,2032,0.17368632
GLOBAL,S2D2,LNDAGRPHLC02,3,2033,15.013496
GLOBAL,S2D2,LNDAGRPHLC02,30,2033,0.17368632
GLOBAL,S2D2,LNDAGRPHLC02,3,2034,14.061578
GLOBAL,S2D2,LNDAGRPHLC02,30,2034,0.17368632
GLOBAL,S2D2,LNDAGRPHLC02,3,2035,13.109353
GLOBAL,S2D2,LNDAGRPHLC02,30,2035,0.17368632
GLOBAL,S2D2,LNDAGRPHLC02,3,2036,12.249001
GLOBAL,S2D2,LNDAGRPHLC02,30,2036,0.17368632
GLOBAL,S2D2,LNDAGRPHLC02,3,2037,11.388342
GLOBAL,S2D2,LNDAGRPHLC02,30,2037,0.17368632
GLOBAL,S2D2,LNDAGRPHLC02,3,2038,10.527683
GLOBAL,S2D2,LNDAGRPHLC02,30,2038,0.17368632
GLOBAL,S2D2,LNDAGRPHLC02,3,2039,9.6673308
GLOBAL,S2D2,LNDAGRPHLC02,30,2039,0.17368632
GLOBAL,S2D2,LNDAGRPHLC02,3,2040,8.8066717
GLOBAL,S2D2,LNDAGRPHLC02,30,2040,0.17368632
GLOBAL,S2D2,LNDAGRPHLC02,3,2041,8.0412658
GLOBAL,S2D2,LNDAGRPHLC02,30,2041,0.17368632
GLOBAL,S2D2,LNDAGRPHLC02,3,2042,7.2758599
GLOBAL,S2D2,LNDAGRPHLC02,30,2042,0.17368632
GLOBAL,S2D2,LNDAGRPHLC02,3,2043,6.5104541
GLOBAL,S2D2,LNDAGRPHLC02,30,2043,0.17368632
GLOBAL,S2D2,LNDAGRPHLC02,3,2044,29.580604
GLOBAL,S2D2,LNDAGRPHLC02,30,2044,0.17368632
GLOBAL,S2D2,LNDAGRPHLC02,3,2045,4.9796423
GLOBAL,S2D2,LNDAGRPHLC02,30,2045,0.17368632
GLOBAL,S2D2,LNDAGRPHLC02,3,2046,4.3205514
GLOBAL,S2D2,LNDAGRPHLC02,30,2046,0.17368632
GLOBAL,S2D2,LNDAGRPHLC02,3,2047,3.6510863
GLOBAL,S2D2,LNDAGRPHLC02,30,2047,0.17368632
GLOBAL,S2D2,LNDAGRPHLC02,3,2048,2.9696939
GLOBAL,S2D2,LNDAGRPHLC02,30,2048,0.17368632
GLOBAL,S2D2,LNDAGRPHLC02,3,2049,27.140071
GLOBAL,S2D2,LNDAGRPHLC02,30,2049,0.17368632
GLOBAL,S2D2,LNDAGRPHLC02,3,2050,30.954839
GLOBAL,S2D2,LNDAGRPHLC02,30,2050,0.17368632
GLOBAL,S2D2,LNDAGRPHLC02,3,2051,1.606909
GLOBAL,S2D2,LNDAGRPHLC02,30,2051,0.17368632
GLOBAL,S2D2,LNDAGRPHLC02,3,2052,1.606909
GLOBAL,S2D2,LNDAGRPHLC02,30,2052,0.17368632
GLOBAL,S2D2,LNDAGRPHLC02,3,2053,1.606909
GLOBAL,S2D2,LNDAGRPHLC02,30,2053,0.17368632
GLOBAL,S2D2,LNDAGRPHLC03,11,2020,15.691828
GLOBAL,S2D2,LNDAGRPHLC03,30,2021,3.51785
GLOBAL,S2D2,LNDAGRPHLC03,26,2021,1.5240313
GLOBAL,S2D2,LNDAGRPHLC03,11,2021,16.053223
GLOBAL,S2D2,LNDAGRPHLC03,30,2022,3.51785
GLOBAL,S2D2,LNDAGRPHLC03,26,2022,1.5462575
GLOBAL,S2D2,LNDAGRPHLC03,11,2022,8.3453432
GLOBAL,S2D2,LNDAGRPHLC03,30,2023,3.51785
GLOBAL,S2D2,LNDAGRPHLC03,26,2023,1.5684838
GLOBAL,S2D2,LNDAGRPHLC03,11,2023,9.7954836
GLOBAL,S2D2,LNDAGRPHLC03,30,2024,3.51785
GLOBAL,S2D2,LNDAGRPHLC03,26,2024,1.59071
GLOBAL,S2D2,LNDAGRPHLC03,11,2024,11.245965
GLOBAL,S2D2,LNDAGRPHLC03,8,2025,26.843649
GLOBAL,S2D2,LNDAGRPHLC03,30,2025,3.51785
GLOBAL,S2D2,LNDAGRPHLC03,26,2025,1.6129362
GLOBAL,S2D2,LNDAGRPHLC03,11,2025,12.696105
GLOBAL,S2D2,LNDAGRPHLC03,8,2026,28.640253
GLOBAL,S2D2,LNDAGRPHLC03,30,2026,3.51785
GLOBAL,S2D2,LNDAGRPHLC03,26,2026,1.633558
GLOBAL,S2D2,LNDAGRPHLC03,11,2026,14.041874
GLOBAL,S2D2,LNDAGRPHLC03,30,2027,3.51785
GLOBAL,S2D2,LNDAGRPHLC03,26,2027,1.6541837
GLOBAL,S2D2,LNDAGRPHLC03,11,2027,18.169945
GLOBAL,S2D2,LNDAGRPHLC03,8,2028,32.233459
GLOBAL,S2D2,LNDAGRPHLC03,30,2028,3.51785
GLOBAL,S2D2,LNDAGRPHLC03,26,2028,1.6748055
GLOBAL,S2D2,LNDAGRPHLC03,11,2028,17.282113
GLOBAL,S2D2,LNDAGRPHLC03,30,2029,3.51785
GLOBAL,S2D2,LNDAGRPHLC03,26,2029,1.6954272
GLOBAL,S2D2,LNDAGRPHLC03,11,2029,18.850783
GLOBAL,S2D2,LNDAGRPHLC03,8,2030,35.61028
GLOBAL,S2D2,LNDAGRPHLC03,30,2030,3.51785
GLOBAL,S2D2,LNDAGRPHLC03,26,2030,1.7160529
GLOBAL,S2D2,LNDAGRPHLC03,11,2030,19.191139
GLOBAL,S2D2,LNDAGRPHLC03,8,2031,1.4684592
GLOBAL,S2D2,LNDAGRPHLC03,30,2031,3.51785
GLOBAL,S2D2,LNDAGRPHLC03,26,2031,1.7351223
GLOBAL,S2D2,LNDAGRPHLC03,11,2031,19.506052
GLOBAL,S2D2,LNDAGRPHLC03,8,2032,2.7205306
GLOBAL,S2D2,LNDAGRPHLC03,30,2032,3.51785
GLOBAL,S2D2,LNDAGRPHLC03,26,2032,1.7541957
GLOBAL,S2D2,LNDAGRPHLC03,11,2032,19.820839
GLOBAL,S2D2,LNDAGRPHLC03,8,2033,36.837616
GLOBAL,S2D2,LNDAGRPHLC03,30,2033,3.51785
GLOBAL,S2D2,LNDAGRPHLC03,26,2033,1.7732651
GLOBAL,S2D2,LNDAGRPHLC03,11,2033,20.135626
GLOBAL,S2D2,LNDAGRPHLC03,8,2034,5.2253427
GLOBAL,S2D2,LNDAGRPHLC03,30,2034,3.51785
GLOBAL,S2D2,LNDAGRPHLC03,26,2034,1.7923385
GLOBAL,S2D2,LNDAGRPHLC03,11,2034,20.450413
GLOBAL,S2D2,LNDAGRPHLC03,30,2035,3.51785
GLOBAL,S2D2,LNDAGRPHLC03,26,2035,1.8114079
GLOBAL,S2D2,LNDAGRPHLC03,11,2035,22.757457
GLOBAL,S2D2,LNDAGRPHLC03,30,2036,3.51785
GLOBAL,S2D2,LNDAGRPHLC03,26,2036,1.8286482
GLOBAL,S2D2,LNDAGRPHLC03,11,2036,23.037714
GLOBAL,S2D2,LNDAGRPHLC03,30,2037,3.51785
GLOBAL,S2D2,LNDAGRPHLC03,26,2037,1.8458845
GLOBAL,S2D2,LNDAGRPHLC03,11,2037,23.318095
GLOBAL,S2D2,LNDAGRPHLC03,30,2038,3.51785
GLOBAL,S2D2,LNDAGRPHLC03,26,2038,1.8631247
GLOBAL,S2D2,LNDAGRPHLC03,11,2038,23.598476
GLOBAL,S2D2,LNDAGRPHLC03,30,2039,3.51785
GLOBAL,S2D2,LNDAGRPHLC03,26,2039,1.880361
GLOBAL,S2D2,LNDAGRPHLC03,11,2039,23.878857
GLOBAL,S2D2,LNDAGRPHLC03,30,2040,3.51785
GLOBAL,S2D2,LNDAGRPHLC03,26,2040,1.8976013
GLOBAL,S2D2,LNDAGRPHLC03,11,2040,24.159113
GLOBAL,S2D2,LNDAGRPHLC03,30,2041,3.51785
GLOBAL,S2D2,LNDAGRPHLC03,26,2041,1.9129322
GLOBAL,S2D2,LNDAGRPHLC03,11,2041,24.408482
GLOBAL,S2D2,LNDAGRPHLC03,30,2042,3.51785
GLOBAL,S2D2,LNDAGRPHLC03,26,2042,1.9282671
GLOBAL,S2D2,LNDAGRPHLC03,11,2042,24.65785
GLOBAL,S2D2,LNDAGRPHLC03,30,2043,3.51785
GLOBAL,S2D2,LNDAGRPHLC03,26,2043,1.9435981
GLOBAL,S2D2,LNDAGRPHLC03,11,2043,24.910965
GLOBAL,S2D2,LNDAGRPHLC03,30,2044,3.51785
GLOBAL,S2D2,LNDAGRPHLC03,26,2044,1.958933
GLOBAL,S2D2,LNDAGRPHLC03,11,2044,25.164079
GLOBAL,S2D2,LNDAGRPHLC03,30,2045,3.51785
GLOBAL,S2D2,LNDAGRPHLC03,26,2045,1.9742639
GLOBAL,S2D2,LNDAGRPHLC03,11,2045,25.417193
GLOBAL,S2D2,LNDAGRPHLC03,30,2046,3.51785
GLOBAL,S2D2,LNDAGRPHLC03,26,2046,1.9874689
GLOBAL,S2D2,LNDAGRPHLC03,11,2046,25.635104
GLOBAL,S2D2,LNDAGRPHLC03,30,2047,3.51785
GLOBAL,S2D2,LNDAGRPHLC03,26,2047,2.0006699
GLOBAL,S2D2,LNDAGRPHLC03,11,2047,25.857357
GLOBAL,S2D2,LNDAGRPHLC03,30,2048,3.51785
GLOBAL,S2D2,LNDAGRPHLC03,26,2048,2.0138748
GLOBAL,S2D2,LNDAGRPHLC03,11,2048,26.08434
GLOBAL,S2D2,LNDAGRPHLC03,30,2049,3.51785
GLOBAL,S2D2,LNDAGRPHLC03,26,2049,2.0270758
GLOBAL,S2D2,LNDAGRPHLC03,11,2049,26.311324
GLOBAL,S2D2,LNDAGRPHLC03,30,2050,3.51785
GLOBAL,S2D2,LNDAGRPHLC03,26,2050,2.0402808
GLOBAL,S2D2,LNDAGRPHLC03,11,2050,32.745122
GLOBAL,S2D2,LNDAGRPHLC03,8,2051,21.265932
GLOBAL,S2D2,LNDAGRPHLC03,30,2051,3.51785
GLOBAL,S2D2,LNDAGRPHLC03,26,2051,2.0402808
GLOBAL,S2D2,LNDAGRPHLC03,11,2051,32.745122
GLOBAL,S2D2,LNDAGRPHLC03,30,2052,3.51785
GLOBAL,S2D2,LNDAGRPHLC03,26,2052,2.0402808
GLOBAL,S2D2,LNDAGRPHLC03,11,2052,32.745122
GLOBAL,S2D2,LNDAGRPHLC03,30,2053,3.51785
GLOBAL,S2D2,LNDAGRPHLC03,26,2053,2.0402808
GLOBAL,S2D2,LNDAGRPHLC03,11,2053,32.745122
GLOBAL,S2D2,LNDAGRPHLC04,24,2020,15.492844
GLOBAL,S2D2,LNDAGRPHLC04,30,2021,0.8804653
GLOBAL,S2D2,LNDAGRPHLC04,24,2021,15.732944
GLOBAL,S2D2,LNDAGRPHLC04,24,2022,15.972891
GLOBAL,S2D2,LNDAGRPHLC04,24,2023,14.316628
GLOBAL,S2D2,LNDAGRPHLC04,24,2024,16.453093
GLOBAL,S2D2,LNDAGRPHLC04,3,2025,0.82745974
GLOBAL,S2D2,LNDAGRPHLC04,24,2025,16.687385
GLOBAL,S2D2,LNDAGRPHLC04,3,2026,2.1990553
GLOBAL,S2D2,LNDAGRPHLC04,24,2026,16.900769
GLOBAL,S2D2,LNDAGRPHLC04,3,2027,3.5702416
GLOBAL,S2D2,LNDAGRPHLC04,24,2027,17.114154
GLOBAL,S2D2,LNDAGRPHLC04,3,2028,4.9418371
GLOBAL,S2D2,LNDAGRPHLC04,24,2028,17.327538
GLOBAL,S2D2,LNDAGRPHLC04,3,2029,6.3130234
GLOBAL,S2D2,LNDAGRPHLC04,24,2029,17.540923
GLOBAL,S2D2,LNDAGRPHLC04,3,2030,7.684619
GLOBAL,S2D2,LNDAGRPHLC04,24,2030,17.754308
GLOBAL,S2D2,LNDAGRPHLC04,3,2031,8.9526593
GLOBAL,S2D2,LNDAGRPHLC04,24,2031,17.951538
GLOBAL,S2D2,LNDAGRPHLC04,24,2032,18.148923
GLOBAL,S2D2,LNDAGRPHLC04,3,2033,11.489149
GLOBAL,S2D2,LNDAGRPHLC04,24,2033,18.346154
GLOBAL,S2D2,LNDAGRPHLC04,3,2034,12.75719
GLOBAL,S2D2,LNDAGRPHLC04,24,2034,18.543538
GLOBAL,S2D2,LNDAGRPHLC04,3,2035,14.025639
GLOBAL,S2D2,LNDAGRPHLC04,24,2035,18.740769
GLOBAL,S2D2,LNDAGRPHLC04,3,2036,15.171705
GLOBAL,S2D2,LNDAGRPHLC04,24,2036,18.919231
GLOBAL,S2D2,LNDAGRPHLC04,3,2037,16.318181
GLOBAL,S2D2,LNDAGRPHLC04,24,2037,19.097538
GLOBAL,S2D2,LNDAGRPHLC04,3,2038,17.464656
GLOBAL,S2D2,LNDAGRPHLC04,24,2038,19.275846
GLOBAL,S2D2,LNDAGRPHLC04,3,2039,18.610722
GLOBAL,S2D2,LNDAGRPHLC04,24,2039,19.454154
GLOBAL,S2D2,LNDAGRPHLC04,3,2040,19.757198
GLOBAL,S2D2,LNDAGRPHLC04,24,2040,19.632615
GLOBAL,S2D2,LNDAGRPHLC04,3,2041,20.776787
GLOBAL,S2D2,LNDAGRPHLC04,24,2041,19.791231
GLOBAL,S2D2,LNDAGRPHLC04,3,2042,21.796377
GLOBAL,S2D2,LNDAGRPHLC04,24,2042,19.949846
GLOBAL,S2D2,LNDAGRPHLC04,3,2043,22.815966
GLOBAL,S2D2,LNDAGRPHLC04,24,2043,20.108462
GLOBAL,S2D2,LNDAGRPHLC04,24,2044,20.267077
GLOBAL,S2D2,LNDAGRPHLC04,3,2045,24.855145
GLOBAL,S2D2,LNDAGRPHLC04,24,2045,20.425692
GLOBAL,S2D2,LNDAGRPHLC04,3,2046,25.733114
GLOBAL,S2D2,LNDAGRPHLC04,24,2046,20.562308
GLOBAL,S2D2,LNDAGRPHLC04,3,2047,25.947761
GLOBAL,S2D2,LNDAGRPHLC04,24,2047,20.698923
GLOBAL,S2D2,LNDAGRPHLC04,3,2048,25.399765
GLOBAL,S2D2,LNDAGRPHLC04,24,2048,20.835538
GLOBAL,S2D2,LNDAGRPHLC04,24,2049,20.972154
GLOBAL,S2D2,LNDAGRPHLC04,24,2050,21.108769
GLOBAL,S2D2,LNDAGRPHLC04,3,2051,24.303774
GLOBAL,S2D2,LNDAGRPHLC04,24,2051,21.108769
GLOBAL,S2D2,LNDAGRPHLC04,3,2052,24.303774
GLOBAL,S2D2,LNDAGRPHLC04,24,2052,21.108769
GLOBAL,S2D2,LNDAGRPHLC04,3,2053,24.303774
GLOBAL,S2D2,LNDAGRPHLC04,24,2053,21.108769
GLOBAL,S2D2,LNDAGRPHLC05,8,2020,31.013773
GLOBAL,S2D2,LNDAGRPHLC05,26,2021,1.6095146
GLOBAL,S2D2,LNDAGRPHLC05,8,2021,31.4907
GLOBAL,S2D2,LNDAGRPHLC05,30,2021,0.19815483
GLOBAL,S2D2,LNDAGRPHLC05,8,2022,31.967405
GLOBAL,S2D2,LNDAGRPHLC05,8,2023,32.444331
GLOBAL,S2D2,LNDAGRPHLC05,8,2024,32.921258
GLOBAL,S2D2,LNDAGRPHLC05,8,2025,6.5543139
GLOBAL,S2D2,LNDAGRPHLC05,8,2026,5.2001728
GLOBAL,S2D2,LNDAGRPHLC05,8,2027,34.28289
GLOBAL,S2D2,LNDAGRPHLC05,8,2028,2.4918946
GLOBAL,S2D2,LNDAGRPHLC05,8,2029,35.167817
GLOBAL,S2D2,LNDAGRPHLC05,8,2031,34.550933
GLOBAL,S2D2,LNDAGRPHLC05,8,2032,33.707974
GLOBAL,S2D2,LNDAGRPHLC05,8,2034,32.021608
GLOBAL,S2D2,LNDAGRPHLC05,8,2035,37.656063
GLOBAL,S2D2,LNDAGRPHLC05,8,2036,38.02582
GLOBAL,S2D2,LNDAGRPHLC05,8,2037,38.395577
GLOBAL,S2D2,LNDAGRPHLC05,8,2038,38.765557
GLOBAL,S2D2,LNDAGRPHLC05,8,2039,39.135314
GLOBAL,S2D2,LNDAGRPHLC05,8,2040,39.505071
GLOBAL,S2D2,LNDAGRPHLC05,8,2041,39.83414
GLOBAL,S2D2,LNDAGRPHLC05,8,2042,40.162986
GLOBAL,S2D2,LNDAGRPHLC05,8,2043,40.492054
GLOBAL,S2D2,LNDAGRPHLC05,8,2044,40.8209
GLOBAL,S2D2,LNDAGRPHLC05,8,2045,41.149968
GLOBAL,S2D2,LNDAGRPHLC05,8,2046,41.433234
GLOBAL,S2D2,LNDAGRPHLC05,8,2047,41.7165
GLOBAL,S2D2,LNDAGRPHLC05,8,2048,41.999765
GLOBAL,S2D2,LNDAGRPHLC05,8,2049,42.283031
GLOBAL,S2D2,LNDAGRPHLC05,8,2050,42.566296
GLOBAL,S2D2,LNDAGRPHLC05,8,2051,21.300364
GLOBAL,S2D2,LNDAGRPHLC05,8,2052,42.566296
GLOBAL,S2D2,LNDAGRPHLC05,8,2053,42.566296
GLOBAL,S2D2,LNDAGRPHLC06,1,2020,12.218378
GLOBAL,S2D2,LNDAGRPHLC06,1,2021,12.3992
GLOBAL,S2D2,LNDAGRPHLC06,11,2022,8.0694005
GLOBAL,S2D2,LNDAGRPHLC06,1,2022,12.580022
GLOBAL,S2D2,LNDAGRPHLC06,11,2023,6.9806556
GLOBAL,S2D2,LNDAGRPHLC06,1,2023,12.760844
GLOBAL,S2D2,LNDAGRPHLC06,11,2024,5.8916954
GLOBAL,S2D2,LNDAGRPHLC06,1,2024,12.941689
GLOBAL,S2D2,LNDAGRPHLC06,11,2025,4.8029506
GLOBAL,S2D2,LNDAGRPHLC06,1,2025,13.122511
GLOBAL,S2D2,LNDAGRPHLC06,11,2026,3.7926268
GLOBAL,S2D2,LNDAGRPHLC06,1,2026,13.290289
GLOBAL,S2D2,LNDAGRPHLC06,1,2027,13.458089
GLOBAL,S2D2,LNDAGRPHLC06,11,2028,1.2281889
GLOBAL,S2D2,LNDAGRPHLC06,1,2028,13.625867
GLOBAL,S2D2,LNDAGRPHLC06,1,2029,13.793644
GLOBAL,S2D2,LNDAGRPHLC06,1,2030,13.961422
GLOBAL,S2D2,LNDAGRPHLC06,1,2031,14.1166
GLOBAL,S2D2,LNDAGRPHLC06,1,2032,14.271756
GLOBAL,S2D2,LNDAGRPHLC06,1,2033,14.426911
GLOBAL,S2D2,LNDAGRPHLC06,19,2034,3.6093351
GLOBAL,S2D2,LNDAGRPHLC06,1,2034,14.582067
GLOBAL,S2D2,LNDAGRPHLC06,1,2035,14.737222
GLOBAL,S2D2,LNDAGRPHLC06,1,2036,14.877489
GLOBAL,S2D2,LNDAGRPHLC06,1,2037,15.017733
GLOBAL,S2D2,LNDAGRPHLC06,1,2038,15.157978
GLOBAL,S2D2,LNDAGRPHLC06,1,2039,15.298222
GLOBAL,S2D2,LNDAGRPHLC06,1,2040,15.438467
GLOBAL,S2D2,LNDAGRPHLC06,1,2041,15.563222
GLOBAL,S2D2,LNDAGRPHLC06,1,2042,15.687956
GLOBAL,S2D2,LNDAGRPHLC06,1,2043,15.812711
GLOBAL,S2D2,LNDAGRPHLC06,1,2044,15.937444
GLOBAL,S2D2,LNDAGRPHLC06,19,2045,1.2019196
GLOBAL,S2D2,LNDAGRPHLC06,1,2045,16.0622
GLOBAL,S2D2,LNDAGRPHLC06,19,2046,1.5469822
GLOBAL,S2D2,LNDAGRPHLC06,1,2046,16.169622
GLOBAL,S2D2,LNDAGRPHLC06,3,2047,0.67714022
GLOBAL,S2D2,LNDAGRPHLC06,19,2047,1.8915614
GLOBAL,S2D2,LNDAGRPHLC06,1,2047,16.277044
GLOBAL,S2D2,LNDAGRPHLC06,3,2048,2.1328123
GLOBAL,S2D2,LNDAGRPHLC06,1,2048,16.384444
GLOBAL,S2D2,LNDAGRPHLC06,3,2049,3.5884843
GLOBAL,S2D2,LNDAGRPHLC06,1,2049,16.491867
GLOBAL,S2D2,LNDAGRPHLC06,1,2050,16.599289
GLOBAL,S2D2,LNDAGRPHLC06,3,2051,5.0441563
GLOBAL,S2D2,LNDAGRPHLC06,1,2051,16.599289
GLOBAL,S2D2,LNDAGRPHLC06,3,2052,5.0441563
GLOBAL,S2D2,LNDAGRPHLC06,1,2052,16.599289
GLOBAL,S2D2,LNDAGRPHLC06,3,2053,5.0441563
GLOBAL,S2D2,LNDAGRPHLC06,1,2053,16.599289
GLOBAL,S2D2,LNDAGRPHLC07,4,2020,9.7813855
GLOBAL,S2D2,LNDAGRPHLC07,19,2020,7.2655687
GLOBAL,S2D2,LNDAGRPHLC07,4,2021,9.9261446
GLOBAL,S2D2,LNDAGRPHLC07,19,2021,7.2655687
GLOBAL,S2D2,LNDAGRPHLC07,4,2022,10.070904
GLOBAL,S2D2,LNDAGRPHLC07,19,2022,7.2655687
GLOBAL,S2D2,LNDAGRPHLC07,4,2023,10.215663
GLOBAL,S2D2,LNDAGRPHLC07,19,2023,7.2655687
GLOBAL,S2D2,LNDAGRPHLC07,4,2024,10.360434
GLOBAL,S2D2,LNDAGRPHLC07,19,2024,7.2655687
GLOBAL,S2D2,LNDAGRPHLC07,4,2025,10.505193
GLOBAL,S2D2,LNDAGRPHLC07,19,2025,7.2655687
GLOBAL,S2D2,LNDAGRPHLC07,4,2026,10.639506
GLOBAL,S2D2,LNDAGRPHLC07,19,2026,7.2655687
GLOBAL,S2D2,LNDAGRPHLC07,4,2027,10.773831
GLOBAL,S2D2,LNDAGRPHLC07,19,2027,7.2655687
GLOBAL,S2D2,LNDAGRPHLC07,4,2028,10.908145
GLOBAL,S2D2,LNDAGRPHLC07,19,2028,7.2655687
GLOBAL,S2D2,LNDAGRPHLC07,4,2029,11.04247
GLOBAL,S2D2,LNDAGRPHLC07,19,2029,7.2655687
GLOBAL,S2D2,LNDAGRPHLC07,4,2030,11.176783
GLOBAL,S2D2,LNDAGRPHLC07,19,2030,7.2655687
GLOBAL,S2D2,LNDAGRPHLC07,4,2031,11.301
GLOBAL,S2D2,LNDAGRPHLC07,19,2031,7.2655687
GLOBAL,S2D2,LNDAGRPHLC07,4,2032,11.425217
GLOBAL,S2D2,LNDAGRPHLC07,19,2032,7.2655687
GLOBAL,S2D2,LNDAGRPHLC07,4,2033,11.549422
GLOBAL,S2D2,LNDAGRPHLC07,19,2033,7.2655687
GLOBAL,S2D2,LNDAGRPHLC07,4,2034,11.673639
GLOBAL,S2D2,LNDAGRPHLC07,19,2034,3.6562336
GLOBAL,S2D2,LNDAGRPHLC07,4,2035,11.797855
GLOBAL,S2D2,LNDAGRPHLC07,19,2035,5.4804843
GLOBAL,S2D2,LNDAGRPHLC07,4,2036,11.91012
GLOBAL,S2D2,LNDAGRPHLC07,19,2036,5.4804843
GLOBAL,S2D2,LNDAGRPHLC07,4,2037,12.022398
GLOBAL,S2D2,LNDAGRPHLC07,19,2037,5.4804843
GLOBAL,S2D2,LNDAGRPHLC07,4,2038,12.134699
GLOBAL,S2D2,LNDAGRPHLC07,19,2038,5.4804843
GLOBAL,S2D2,LNDAGRPHLC07,4,2039,12.246988
GLOBAL,S2D2,LNDAGRPHLC07,19,2039,5.4804843
GLOBAL,S2D2,LNDAGRPHLC07,4,2040,12.359277
GLOBAL,S2D2,LNDAGRPHLC07,19,2040,5.4804843
GLOBAL,S2D2,LNDAGRPHLC07,4,2041,12.459036
GLOBAL,S2D2,LNDAGRPHLC07,19,2041,5.4804843
GLOBAL,S2D2,LNDAGRPHLC07,4,2042,12.558916
GLOBAL,S2D2,LNDAGRPHLC07,19,2042,5.4804843
GLOBAL,S2D2,LNDAGRPHLC07,4,2043,12.658795
GLOBAL,S2D2,LNDAGRPHLC07,19,2043,5.4804843
GLOBAL,S2D2,LNDAGRPHLC07,4,2044,12.758675
GLOBAL,S2D2,LNDAGRPHLC07,19,2044,5.4804843
GLOBAL,S2D2,LNDAGRPHLC07,4,2045,12.858554
GLOBAL,S2D2,LNDAGRPHLC07,19,2045,4.2785647
GLOBAL,S2D2,LNDAGRPHLC07,4,2046,12.944578
GLOBAL,S2D2,LNDAGRPHLC07,19,2046,3.9335022
GLOBAL,S2D2,LNDAGRPHLC07,4,2047,13.030482
GLOBAL,S2D2,LNDAGRPHLC07,19,2047,3.5889229
GLOBAL,S2D2,LNDAGRPHLC07,4,2048,13.116506
GLOBAL,S2D2,LNDAGRPHLC07,19,2048,5.4804843
GLOBAL,S2D2,LNDAGRPHLC07,4,2049,13.20253
GLOBAL,S2D2,LNDAGRPHLC07,19,2049,5.4804843
GLOBAL,S2D2,LNDAGRPHLC07,4,2050,13.288554
GLOBAL,S2D2,LNDAGRPHLC07,4,2051,13.288554
GLOBAL,S2D2,LNDAGRPHLC07,4,2052,13.288554
GLOBAL,S2D2,LNDAGRPHLC07,4,2053,13.288554
GLOBAL,S2D2,LNDBLTTOT,1,2021,3.1335459
GLOBAL,S2D2,LNDBLTTOT,1,2022,1.5462575
GLOBAL,S2D2,LNDBLTTOT,1,2023,1.5684838
GLOBAL,S2D2,LNDBLTTOT,1,2024,1.59071
GLOBAL,S2D2,LNDBLTTOT,1,2025,1.6129362
GLOBAL,S2D2,LNDBLTTOT,1,2026,1.633558
GLOBAL,S2D2,LNDBLTTOT,1,2027,1.6541837
GLOBAL,S2D2,LNDBLTTOT,1,2028,1.6748055
GLOBAL,S2D2,LNDBLTTOT,1,2029,1.6954272
GLOBAL,S2D2,LNDBLTTOT,1,2030,1.7160529
GLOBAL,S2D2,LNDBLTTOT,1,2031,1.7351223
GLOBAL,S2D2,LNDBLTTOT,1,2032,1.7541957
GLOBAL,S2D2,LNDBLTTOT,1,2033,1.7732651
GLOBAL,S2D2,LNDBLTTOT,1,2034,1.7923385
GLOBAL,S2D2,LNDBLTTOT,1,2035,1.8114079
GLOBAL,S2D2,LNDBLTTOT,1,2036,1.8286482
GLOBAL,S2D2,LNDBLTTOT,1,2037,1.8458845
GLOBAL,S2D2,LNDBLTTOT,1,2038,1.8631247
GLOBAL,S2D2,LNDBLTTOT,1,2039,1.880361
GLOBAL,S2D2,LNDBLTTOT,1,2040,1.8976013
GLOBAL,S2D2,LNDBLTTOT,1,2041,1.9129322
GLOBAL,S2D2,LNDBLTTOT,1,2042,1.9282671
GLOBAL,S2D2,LNDBLTTOT,1,2043,1.9435981
GLOBAL,S2D2,LNDBLTTOT,1,2044,1.958933
GLOBAL,S2D2,LNDBLTTOT,1,2045,1.9742639
GLOBAL,S2D2,LNDBLTTOT,1,2046,1.9874689
GLOBAL,S2D2,LNDBLTTOT,1,2047,2.0006699
GLOBAL,S2D2,LNDBLTTOT,1,2048,2.0138748
GLOBAL,S2D2,LNDBLTTOT,1,2049,2.0270758
GLOBAL,S2D2,LNDBLTTOT,1,2050,2.0402808
GLOBAL,S2D2,LNDBLTTOT,1,2051,2.0402808
