REGION,TECHNOLOGY,FUEL,YEAR,VALUE
GLOBAL,LNDOTHHRTOT,LOTHHRTOT,2026,16.900769
GLOBAL,LNDOTHHRTOT,LOTHHRTOT,2027,17.114154
GLOBAL,LNDOTHHRTOT,LOTHHRTOT,2028,17.327537999999997
GLOBAL,LNDOTHHRTOT,LOTHHRTOT,2029,17.540923
GLOBAL,LNDOTHHRTOT,LOTHHRTOT,2030,17.754308
GLOBAL,LNDOTHHRTOT,LOTHHRTOT,2031,17.951538
GLOBAL,LNDOTHHRTOT,LOTHHRTOT,2032,18.148922999999996
GLOBAL,LNDOTHHRTOT,LOTHHRTOT,2033,18.346154
GLOBAL,LNDOTHHRTOT,LOTHHRTOT,2034,18.543537999999998
GLOBAL,LNDOTHHRTOT,LOTHHRTOT,2035,18.740769
GLOBAL,LNDOTHHRTOT,LOTHHRTOT,2036,18.919230999999996
GLOBAL,LNDOTHHRTOT,LOTHHRTOT,2037,19.097538
GLOBAL,LNDOTHHRTOT,LOTHHRTOT,2038,19.275846
GLOBAL,LNDOTHHRTOT,LOTHHRTOT,2039,19.454153999999996
GLOBAL,LNDOTHHRTOT,LOTHHRTOT,2040,19.632615
GLOBAL,LNDOTHHRTOT,LOTHHRTOT,2041,19.791230999999996
GLOBAL,LNDOTHHRTOT,LOTHHRTOT,2042,19.949846
GLOBAL,LNDOTHHRTOT,LOTHHRTOT,2043,20.108461999999996
GLOBAL,LNDOTHHRTOT,LOTHHRTOT,2044,20.267077
GLOBAL,LNDOTHHRTOT,LOTHHRTOT,2045,20.425692
GLOBAL,LNDOTHHRTOT,LOTHHRTOT,2046,20.562308
GLOBAL,LNDOTHHRTOT,LOTHHRTOT,2047,20.698923
GLOBAL,LNDOTHHRTOT,LOTHHRTOT,2048,20.835538
GLOBAL,LNDOTHHRTOT,LOTHHRTOT,2049,20.972153999999996
GLOBAL,LNDOTHHRTOT,LOTHHRTOT,2050,21.108768999999995
GLOBAL,LNDOTHHRTOT,LOTHHRTOT,2051,21.108768999999995
GLOBAL,LNDOTHHRTOT,LOTHHRTOT,2052,21.108768999999995
GLOBAL,LNDOTHHRTOT,LOTHHRTOT,2053,21.108768999999995
GLOBAL,LNDRCPHITOT,LRCPHITOT,2020,7.265568699999999
GLOBAL,LNDRCPHITOT,LRCPHITOT,2021,7.265568699999999
GLOBAL,LNDRCPHITOT,LRCPHITOT,2022,7.265568699999999
GLOBAL,LNDRCPHITOT,LRCPHITOT,2023,7.265568699999999
GLOBAL,LNDRCPHITOT,LRCPHITOT,2024,7.265568699999999
GLOBAL,LNDRCPHITOT,LRCPHITOT,2025,7.265568699999999
GLOBAL,LNDRCPHITOT,LRCPHITOT,2026,7.265568699999999
GLOBAL,LNDRCPHITOT,LRCPHITOT,2027,7.265568699999999
GLOBAL,LNDRCPHITOT,LRCPHITOT,2028,7.265568699999999
GLOBAL,LNDRCPHITOT,LRCPHITOT,2029,7.265568699999999
GLOBAL,LNDRCPHITOT,LRCPHITOT,2030,7.265568699999999
GLOBAL,LNDRCPHITOT,LRCPHITOT,2031,7.265568699999999
GLOBAL,LNDRCPHITOT,LRCPHITOT,2032,7.265568699999999
GLOBAL,LNDRCPHITOT,LRCPHITOT,2033,7.265568699999999
GLOBAL,LNDRCPHITOT,LRCPHITOT,2034,7.265568699999999
GLOBAL,LNDRCPHITOT,LRCPHITOT,2035,5.480484299999999
GLOBAL,LNDRCPHITOT,LRCPHITOT,2036,5.480484299999999
GLOBAL,LNDRCPHITOT,LRCPHITOT,2037,5.480484299999999
GLOBAL,LNDRCPHITOT,LRCPHITOT,2038,5.480484299999999
GLOBAL,LNDRCPHITOT,LRCPHITOT,2039,5.480484299999999
GLOBAL,LNDRCPHITOT,LRCPHITOT,2040,5.480484299999999
GLOBAL,LNDRCPHITOT,LRCPHITOT,2041,5.480484299999999
GLOBAL,LNDRCPHITOT,LRCPHITOT,2042,5.480484299999999
GLOBAL,LNDRCPHITOT,LRCPHITOT,2043,5.480484299999999
GLOBAL,LNDRCPHITOT,LRCPHITOT,2044,5.480484299999999
GLOBAL,LNDRCPHITOT,LRCPHITOT,2045,5.480484299999999
GLOBAL,LNDRCPHITOT,LRCPHITOT,2046,5.480484299999999
GLOBAL,LNDRCPHITOT,LRCPHITOT,2047,5.480484299999999
GLOBAL,LNDRCPHITOT,LRCPHITOT,2048,5.480484299999999
GLOBAL,LNDRCPHITOT,LRCPHITOT,2049,5.480484299999999
GLOBAL,LNDRCPHRTOT,LRCPHRTOT,2020,15.691827999999997
GLOBAL,LNDRCPHRTOT,LRCPHRTOT,2021,16.053222999999996
GLOBAL,LNDRCPHRTOT,LRCPHRTOT,2022,16.414744
GLOBAL,LNDRCPHRTOT,LRCPHRTOT,2023,16.776139
GLOBAL,LNDRCPHRTOT,LRCPHRTOT,2024,17.137659999999997
GLOBAL,LNDRCPHRTOT,LRCPHRTOT,2025,17.499055999999996
GLOBAL,LNDRCPHRTOT,LRCPHRTOT,2026,17.8345
GLOBAL,LNDRCPHRTOT,LRCPHRTOT,2027,18.169945
GLOBAL,LNDRCPHRTOT,LRCPHRTOT,2028,18.510302
GLOBAL,LNDRCPHRTOT,LRCPHRTOT,2029,18.850783
GLOBAL,LNDRCPHRTOT,LRCPHRTOT,2030,19.191139
GLOBAL,LNDRCPHRTOT,LRCPHRTOT,2031,19.506052
GLOBAL,LNDRCPHRTOT,LRCPHRTOT,2032,19.820839
GLOBAL,LNDRCPHRTOT,LRCPHRTOT,2033,20.135625999999995
GLOBAL,LNDRCPHRTOT,LRCPHRTOT,2034,20.450413
GLOBAL,LNDRCPHRTOT,LRCPHRTOT,2035,22.757456999999995
GLOBAL,LNDRCPHRTOT,LRCPHRTOT,2036,23.037714
GLOBAL,LNDRCPHRTOT,LRCPHRTOT,2037,23.318095
GLOBAL,LNDRCPHRTOT,LRCPHRTOT,2038,23.598475999999998
GLOBAL,LNDRCPHRTOT,LRCPHRTOT,2039,23.878856999999996
GLOBAL,LNDRCPHRTOT,LRCPHRTOT,2040,24.159113
GLOBAL,LNDRCPHRTOT,LRCPHRTOT,2041,24.408482
GLOBAL,LNDRCPHRTOT,LRCPHRTOT,2042,24.657849999999996
GLOBAL,LNDRCPHRTOT,LRCPHRTOT,2043,24.910964999999997
GLOBAL,LNDRCPHRTOT,LRCPHRTOT,2044,25.164079
GLOBAL,LNDRCPHRTOT,LRCPHRTOT,2045,25.417192999999997
GLOBAL,LNDRCPHRTOT,LRCPHRTOT,2046,25.635104
GLOBAL,LNDRCPHRTOT,LRCPHRTOT,2047,25.857357
GLOBAL,LNDRCPHRTOT,LRCPHRTOT,2048,26.084339999999997
GLOBAL,LNDRCPHRTOT,LRCPHRTOT,2049,26.311324
GLOBAL,LNDRCPHRTOT,LRCPHRTOT,2050,32.745121999999995
GLOBAL,LNDRCPHRTOT,LRCPHRTOT,2051,32.745121999999995
GLOBAL,LNDRCPHRTOT,LRCPHRTOT,2052,32.745121999999995
GLOBAL,LNDRCPHRTOT,LRCPHRTOT,2053,32.745121999999995
GLOBAL,LNDSGCHRTOT,LSGCHRTOT,2020,22.180818
GLOBAL,LNDSGCHRTOT,LSGCHRTOT,2021,22.509090999999998
GLOBAL,LNDSGCHRTOT,LSGCHRTOT,2022,22.837364
GLOBAL,LNDSGCHRTOT,LSGCHRTOT,2023,23.165636
GLOBAL,LNDSGCHRTOT,LSGCHRTOT,2024,23.493908999999995
GLOBAL,LNDSGCHRTOT,LSGCHRTOT,2025,23.844686
GLOBAL,LNDSGCHRTOT,LSGCHRTOT,2026,24.186624
GLOBAL,LNDSGCHRTOT,LSGCHRTOT,2027,24.528461
GLOBAL,LNDSGCHRTOT,LSGCHRTOT,2028,24.8704
GLOBAL,LNDSGCHRTOT,LSGCHRTOT,2029,25.212236999999995
GLOBAL,LNDSGCHRTOT,LSGCHRTOT,2030,25.554176
GLOBAL,LNDSGCHRTOT,LSGCHRTOT,2031,25.870298
GLOBAL,LNDSGCHRTOT,LSGCHRTOT,2032,26.186521999999997
GLOBAL,LNDSGCHRTOT,LSGCHRTOT,2033,26.502645
GLOBAL,LNDSGCHRTOT,LSGCHRTOT,2034,26.818767
GLOBAL,LNDSGCHRTOT,LSGCHRTOT,2035,27.134991999999997
GLOBAL,LNDSGCHRTOT,LSGCHRTOT,2036,27.420706
GLOBAL,LNDSGCHRTOT,LSGCHRTOT,2037,27.706522
GLOBAL,LNDSGCHRTOT,LSGCHRTOT,2038,27.992339
GLOBAL,LNDSGCHRTOT,LSGCHRTOT,2039,28.278053
GLOBAL,LNDSGCHRTOT,LSGCHRTOT,2040,28.563868999999997
GLOBAL,LNDSGCHRTOT,LSGCHRTOT,2041,28.818053
GLOBAL,LNDSGCHRTOT,LSGCHRTOT,2042,29.072237
GLOBAL,LNDSGCHRTOT,LSGCHRTOT,2043,29.32642
GLOBAL,LNDSGCHRTOT,LSGCHRTOT,2044,29.580604
GLOBAL,LNDSGCHRTOT,LSGCHRTOT,2045,29.834787999999996
GLOBAL,LNDSGCHRTOT,LSGCHRTOT,2046,30.053664999999995
GLOBAL,LNDSGCHRTOT,LSGCHRTOT,2047,30.275987999999998
GLOBAL,LNDSGCHRTOT,LSGCHRTOT,2048,30.502271999999998
GLOBAL,LNDSGCHRTOT,LSGCHRTOT,2049,30.728555
GLOBAL,LNDSGCHRTOT,LSGCHRTOT,2050,30.954839
GLOBAL,LNDSGCHRTOT,LSGCHRTOT,2051,30.954839
GLOBAL,LNDSGCHRTOT,LSGCHRTOT,2052,30.954839
GLOBAL,LNDSGCHRTOT,LSGCHRTOT,2053,30.954839
GLOBAL,LNDTOMHRTOT,LTOMHRTOT,2020,12.218378
GLOBAL,LNDTOMHRTOT,LTOMHRTOT,2021,12.3992
GLOBAL,LNDTOMHRTOT,LTOMHRTOT,2022,12.580022
GLOBAL,LNDTOMHRTOT,LTOMHRTOT,2023,12.760843999999999
GLOBAL,LNDTOMHRTOT,LTOMHRTOT,2024,12.941689
GLOBAL,LNDTOMHRTOT,LTOMHRTOT,2025,13.122511
GLOBAL,LNDTOMHRTOT,LTOMHRTOT,2026,13.290289
GLOBAL,LNDTOMHRTOT,LTOMHRTOT,2027,13.458088999999998
GLOBAL,LNDTOMHRTOT,LTOMHRTOT,2028,13.625867
GLOBAL,LNDTOMHRTOT,LTOMHRTOT,2029,13.793644
GLOBAL,LNDTOMHRTOT,LTOMHRTOT,2030,13.961421999999999
GLOBAL,LNDTOMHRTOT,LTOMHRTOT,2031,14.116599999999998
GLOBAL,LNDTOMHRTOT,LTOMHRTOT,2032,14.271756
GLOBAL,LNDTOMHRTOT,LTOMHRTOT,2033,14.426911
GLOBAL,LNDTOMHRTOT,LTOMHRTOT,2034,14.582066999999999
GLOBAL,LNDTOMHRTOT,LTOMHRTOT,2035,14.737222
GLOBAL,LNDTOMHRTOT,LTOMHRTOT,2036,14.877489
GLOBAL,LNDTOMHRTOT,LTOMHRTOT,2037,15.017733
GLOBAL,LNDTOMHRTOT,LTOMHRTOT,2038,15.157978
GLOBAL,LNDTOMHRTOT,LTOMHRTOT,2039,15.298221999999999
GLOBAL,LNDTOMHRTOT,LTOMHRTOT,2040,15.438467
GLOBAL,LNDTOMHRTOT,LTOMHRTOT,2041,15.563222
GLOBAL,LNDTOMHRTOT,LTOMHRTOT,2042,15.687956
GLOBAL,LNDTOMHRTOT,LTOMHRTOT,2043,15.812711
GLOBAL,LNDTOMHRTOT,LTOMHRTOT,2044,15.937444
GLOBAL,LNDTOMHRTOT,LTOMHRTOT,2045,16.0622
GLOBAL,LNDTOMHRTOT,LTOMHRTOT,2046,16.169622
GLOBAL,LNDTOMHRTOT,LTOMHRTOT,2047,16.277044
GLOBAL,LNDTOMHRTOT,LTOMHRTOT,2048,16.384443999999995
GLOBAL,LNDTOMHRTOT,LTOMHRTOT,2049,16.491867
GLOBAL,LNDTOMHRTOT,LTOMHRTOT,2050,16.599289
GLOBAL,LNDTOMHRTOT,LTOMHRTOT,2051,16.599289
GLOBAL,LNDTOMHRTOT,LTOMHRTOT,2052,16.599289
GLOBAL,LNDTOMHRTOT,LTOMHRTOT,2053,16.599289
GLOBAL,LNDWATTOT,LWATTOT,2020,1.5983999993390001
GLOBAL,LNDWATTOT,LWATTOT,2021,1.5984000013800002
GLOBAL,LNDWATTOT,LWATTOT,2022,1.5984000031399999
GLOBAL,LNDWATTOT,LWATTOT,2023,1.5984000031399999
GLOBAL,LNDWATTOT,LWATTOT,2024,1.5984000031399999
GLOBAL,LNDWATTOT,LWATTOT,2025,1.5984000031399999
GLOBAL,LNDWATTOT,LWATTOT,2026,1.5984000031399999
GLOBAL,LNDWATTOT,LWATTOT,2027,1.5984000031399999
GLOBAL,LNDWATTOT,LWATTOT,2028,1.5984000031399999
GLOBAL,LNDWATTOT,LWATTOT,2029,1.5984000031399999
GLOBAL,LNDWATTOT,LWATTOT,2030,1.5984000031399999
GLOBAL,LNDWATTOT,LWATTOT,2031,1.5984000031399999
GLOBAL,LNDWATTOT,LWATTOT,2032,1.5984000031399999
GLOBAL,LNDWATTOT,LWATTOT,2033,1.5984000031399999
GLOBAL,LNDWATTOT,LWATTOT,2034,1.5984000031399999
GLOBAL,LNDWATTOT,LWATTOT,2035,1.5984000031399999
GLOBAL,LNDWATTOT,LWATTOT,2036,1.5984000031399999
GLOBAL,LNDWATTOT,LWATTOT,2037,1.5984000031399999
GLOBAL,LNDWATTOT,LWATTOT,2038,1.5984000031399999
GLOBAL,LNDWATTOT,LWATTOT,2039,1.5984000031399999
GLOBAL,LNDWATTOT,LWATTOT,2040,1.5984000031399999
GLOBAL,LNDWATTOT,LWATTOT,2041,1.5984000031399999
GLOBAL,LNDWATTOT,LWATTOT,2042,1.5984000031399999
GLOBAL,LNDWATTOT,LWATTOT,2043,1.5984000031399999
GLOBAL,LNDWATTOT,LWATTOT,2044,1.5984000031399999
GLOBAL,LNDWATTOT,LWATTOT,2045,1.5984000031399999
GLOBAL,LNDWATTOT,LWATTOT,2046,1.5984000031399999
GLOBAL,LNDWATTOT,LWATTOT,2047,1.5983999956189998
GLOBAL,LNDWATTOT,LWATTOT,2048,1.5984000031399999
GLOBAL,LNDWATTOT,LWATTOT,2049,1.5984000031399999
GLOBAL,LNDWATTOT,LWATTOT,2050,1.5984000031399999
GLOBAL,LNDWATTOT,LWATTOT,2051,1.5984000031399999
GLOBAL,LNDWATTOT,LWATTOT,2052,1.5984000031399999
GLOBAL,LNDWATTOT,LWATTOT,2053,1.5984000031399999
GLOBAL,MINLNDTOT,LTOT,2020,295.81319819600003
GLOBAL,MINLNDTOT,LTOT,2021,295.813199355
GLOBAL,MINLNDTOT,LTOT,2022,295.813198994
GLOBAL,MINLNDTOT,LTOT,2023,295.81319970799996
GLOBAL,MINLNDTOT,LTOT,2024,295.813200044
GLOBAL,MINLNDTOT,LTOT,2025,295.813200739
GLOBAL,MINLNDTOT,LTOT,2026,295.81320033199995
GLOBAL,MINLNDTOT,LTOT,2027,295.813198018
GLOBAL,MINLNDTOT,LTOT,2028,295.8131994
GLOBAL,MINLNDTOT,LTOT,2029,295.813203856
GLOBAL,MINLNDTOT,LTOT,2030,295.813202565
GLOBAL,MINLNDTOT,LTOT,2031,295.813200641
GLOBAL,MINLNDTOT,LTOT,2032,295.81319983699996
GLOBAL,MINLNDTOT,LTOT,2033,295.813198361
GLOBAL,MINLNDTOT,LTOT,2034,295.81320164699997
GLOBAL,MINLNDTOT,LTOT,2035,295.813199979
GLOBAL,MINLNDTOT,LTOT,2036,295.813200378
GLOBAL,MINLNDTOT,LTOT,2037,295.81320287799997
GLOBAL,MINLNDTOT,LTOT,2038,295.813199818
GLOBAL,MINLNDTOT,LTOT,2039,295.81319871799997
GLOBAL,MINLNDTOT,LTOT,2040,295.813200378
GLOBAL,MINLNDTOT,LTOT,2041,295.813199714
GLOBAL,MINLNDTOT,LTOT,2042,295.813200072
GLOBAL,MINLNDTOT,LTOT,2043,295.81319997199995
GLOBAL,MINLNDTOT,LTOT,2044,295.81320024499996
GLOBAL,MINLNDTOT,LTOT,2045,295.813200458
GLOBAL,MINLNDTOT,LTOT,2046,295.813200674
GLOBAL,MINLNDTOT,LTOT,2047,295.81319594699994
GLOBAL,MINLNDTOT,LTOT,2048,295.813199443
GLOBAL,MINLNDTOT,LTOT,2049,295.81320038999996
GLOBAL,MINLNDTOT,LTOT,2050,295.813200834
GLOBAL,MINLNDTOT,LTOT,2051,295.813200834
GLOBAL,MINLNDTOT,LTOT,2052,295.813200834
GLOBAL,MINLNDTOT,LTOT,2053,295.813200834
GLOBAL,MINOTHINT,OTHINT,2050,911.972478226
GLOBAL,MINOTHINT,OTHINT,2051,998.1024721209999
GLOBAL,MINOTHINT,OTHINT,2052,1084.212470368
GLOBAL,MINOTHINT,OTHINT,2053,1170.332480012
GLOBAL,MINPRCPHL,WTRPRCPHL,2020,724.965591734
GLOBAL,MINPRCPHL,WTRPRCPHL,2021,724.965575065
GLOBAL,MINPRCPHL,WTRPRCPHL,2022,724.9655780229999
GLOBAL,MINPRCPHL,WTRPRCPHL,2023,724.965573427
GLOBAL,MINPRCPHL,WTRPRCPHL,2024,724.965582921
GLOBAL,MINPRCPHL,WTRPRCPHL,2025,724.9655740219999
GLOBAL,MINPRCPHL,WTRPRCPHL,2026,724.965566729
GLOBAL,MINPRCPHL,WTRPRCPHL,2027,724.9655773669999
GLOBAL,MINPRCPHL,WTRPRCPHL,2028,724.9655942439999
GLOBAL,MINPRCPHL,WTRPRCPHL,2029,724.965587058
GLOBAL,MINPRCPHL,WTRPRCPHL,2030,724.9655723929999
GLOBAL,MINPRCPHL,WTRPRCPHL,2031,724.9655924829999
GLOBAL,MINPRCPHL,WTRPRCPHL,2032,724.9655801490001
GLOBAL,MINPRCPHL,WTRPRCPHL,2033,724.9655836
GLOBAL,MINPRCPHL,WTRPRCPHL,2034,724.965594096
GLOBAL,MINPRCPHL,WTRPRCPHL,2035,724.965572333
GLOBAL,MINPRCPHL,WTRPRCPHL,2036,724.9655845739999
GLOBAL,MINPRCPHL,WTRPRCPHL,2037,724.9655808489999
GLOBAL,MINPRCPHL,WTRPRCPHL,2038,724.96558106
GLOBAL,MINPRCPHL,WTRPRCPHL,2039,724.965589866
GLOBAL,MINPRCPHL,WTRPRCPHL,2040,724.9655748979999
GLOBAL,MINPRCPHL,WTRPRCPHL,2041,724.9655861659999
GLOBAL,MINPRCPHL,WTRPRCPHL,2042,724.9655820549999
GLOBAL,MINPRCPHL,WTRPRCPHL,2043,724.965573687
GLOBAL,MINPRCPHL,WTRPRCPHL,2044,724.965569641
GLOBAL,MINPRCPHL,WTRPRCPHL,2045,724.9655879649999
GLOBAL,MINPRCPHL,WTRPRCPHL,2046,724.9655907619999
GLOBAL,MINPRCPHL,WTRPRCPHL,2047,724.965577352
GLOBAL,MINPRCPHL,WTRPRCPHL,2048,724.9655764559999
GLOBAL,MINPRCPHL,WTRPRCPHL,2049,724.965585352
GLOBAL,MINPRCPHL,WTRPRCPHL,2050,724.965580094
GLOBAL,MINPRCPHL,WTRPRCPHL,2051,724.9655812519999
GLOBAL,MINPRCPHL,WTRPRCPHL,2052,724.9655812849999
GLOBAL,MINPRCPHL,WTRPRCPHL,2053,724.9655812849999
GLOBAL,PWRBIOPHLXX01,ELCPHLXX01,2020,2.9911896000673996
GLOBAL,PWRBIOPHLXX01,ELCPHLXX01,2021,2.9911896
GLOBAL,PWRBIOPHLXX01,ELCPHLXX01,2022,2.9911896
GLOBAL,PWRBIOPHLXX01,ELCPHLXX01,2023,2.99118959542
GLOBAL,PWRBIOPHLXX01,ELCPHLXX01,2024,2.9911896
GLOBAL,PWRBIOPHLXX01,ELCPHLXX01,2025,2.9911896
GLOBAL,PWRBIOPHLXX01,ELCPHLXX01,2026,2.9911896
GLOBAL,PWRBIOPHLXX01,ELCPHLXX01,2027,2.9911896
GLOBAL,PWRBIOPHLXX01,ELCPHLXX01,2028,2.9911896
GLOBAL,PWRBIOPHLXX01,ELCPHLXX01,2029,2.9911896
GLOBAL,PWRBIOPHLXX01,ELCPHLXX01,2030,2.99118959542
GLOBAL,PWRBIOPHLXX01,ELCPHLXX01,2031,2.9911896000673996
GLOBAL,PWRBIOPHLXX01,ELCPHLXX01,2035,36.8699999074
GLOBAL,PWRBIOPHLXX01,ELCPHLXX01,2036,75.6400000723
GLOBAL,PWRBIOPHLXX01,ELCPHLXX01,2037,114.4199999719
GLOBAL,PWRBIOPHLXX01,ELCPHLXX01,2038,153.19999925099998
GLOBAL,PWRBIOPHLXX01,ELCPHLXX01,2039,191.979999212
GLOBAL,PWRBIOPHLXX01,ELCPHLXX01,2040,232.01022425699998
GLOBAL,PWRBIOPHLXX01,ELCPHLXX01,2041,275.11022420278
GLOBAL,PWRBIOPHLXX01,ELCPHLXX01,2042,318.2202245694
GLOBAL,PWRBIOPHLXX01,ELCPHLXX01,2043,361.3302248363
GLOBAL,PWRBIOPHLXX01,ELCPHLXX01,2044,404.4302236346
GLOBAL,PWRBIOPHLXX01,ELCPHLXX01,2045,450.98627003
GLOBAL,PWRBIOPHLXX01,ELCPHLXX01,2046,496.98626756799996
GLOBAL,PWRBIOPHLXX01,ELCPHLXX01,2047,544.610401348
GLOBAL,PWRBIOPHLXX01,ELCPHLXX01,2048,590.8721560419999
GLOBAL,PWRBIOPHLXX01,ELCPHLXX01,2049,636.8821578249999
GLOBAL,PWRBIOPHLXX01,ELCPHLXX01,2050,636.8821618029999
GLOBAL,PWRBIOPHLXX01,ELCPHLXX01,2051,636.882153303
GLOBAL,PWRBIOPHLXX01,ELCPHLXX01,2052,636.882163506
GLOBAL,PWRBIOPHLXX01,ELCPHLXX01,2053,636.882151189
GLOBAL,PWRGEOPHLXX01,ELCPHLXX01,2020,920.4325863019999
GLOBAL,PWRGEOPHLXX01,ELCPHLXX01,2021,956.642611431
GLOBAL,PWRGEOPHLXX01,ELCPHLXX01,2022,992.8426067849999
GLOBAL,PWRGEOPHLXX01,ELCPHLXX01,2023,1029.0525842999998
GLOBAL,PWRGEOPHLXX01,ELCPHLXX01,2024,1065.2625873739998
GLOBAL,PWRGEOPHLXX01,ELCPHLXX01,2025,1101.46258091
GLOBAL,PWRGEOPHLXX01,ELCPHLXX01,2026,1137.92259503
GLOBAL,PWRGEOPHLXX01,ELCPHLXX01,2027,1174.37260929
GLOBAL,PWRGEOPHLXX01,ELCPHLXX01,2028,1210.82259848
GLOBAL,PWRGEOPHLXX01,ELCPHLXX01,2029,1247.28258744
GLOBAL,PWRGEOPHLXX01,ELCPHLXX01,2030,1283.7325775499999
GLOBAL,PWRGEOPHLXX01,ELCPHLXX01,2031,1320.60258314
GLOBAL,PWRGEOPHLXX01,ELCPHLXX01,2032,1360.4638013299998
GLOBAL,PWRGEOPHLXX01,ELCPHLXX01,2033,1397.32378744
GLOBAL,PWRGEOPHLXX01,ELCPHLXX01,2034,1434.19377341
GLOBAL,PWRGEOPHLXX01,ELCPHLXX01,2035,1434.19378499
GLOBAL,PWRGEOPHLXX01,ELCPHLXX01,2036,1434.19380254
GLOBAL,PWRGEOPHLXX01,ELCPHLXX01,2037,1434.19380201
GLOBAL,PWRGEOPHLXX01,ELCPHLXX01,2038,1434.19381258
GLOBAL,PWRGEOPHLXX01,ELCPHLXX01,2039,1434.19377896
GLOBAL,PWRGEOPHLXX01,ELCPHLXX01,2040,1434.19378142
GLOBAL,PWRGEOPHLXX01,ELCPHLXX01,2041,1434.19382721
GLOBAL,PWRGEOPHLXX01,ELCPHLXX01,2042,1434.1938272099999
GLOBAL,PWRGEOPHLXX01,ELCPHLXX01,2043,1434.193822196
GLOBAL,PWRGEOPHLXX01,ELCPHLXX01,2044,1434.19382151
GLOBAL,PWRGEOPHLXX01,ELCPHLXX01,2045,1434.19382151
GLOBAL,PWRGEOPHLXX01,ELCPHLXX01,2046,1434.19382721
GLOBAL,PWRGEOPHLXX01,ELCPHLXX01,2047,1434.1938086
GLOBAL,PWRGEOPHLXX01,ELCPHLXX01,2048,1434.19382151
GLOBAL,PWRGEOPHLXX01,ELCPHLXX01,2049,1434.19382151
GLOBAL,PWRGEOPHLXX01,ELCPHLXX01,2050,568.2213361309999
GLOBAL,PWRGEOPHLXX01,ELCPHLXX01,2051,532.01133938
GLOBAL,PWRGEOPHLXX01,ELCPHLXX01,2052,495.811340783
GLOBAL,PWRGEOPHLXX01,ELCPHLXX01,2053,459.601334663
GLOBAL,PWRHYDPHLXX01,ELCPHLXX01,2020,27.035648527899998
GLOBAL,PWRHYDPHLXX01,ELCPHLXX01,2021,27.0356483411
GLOBAL,PWRHYDPHLXX01,ELCPHLXX01,2022,27.0356483411
GLOBAL,PWRHYDPHLXX01,ELCPHLXX01,2023,27.0356483411
GLOBAL,PWRHYDPHLXX01,ELCPHLXX01,2024,27.0356483411
GLOBAL,PWRHYDPHLXX01,ELCPHLXX01,2025,27.035648527899998
GLOBAL,PWRHYDPHLXX01,ELCPHLXX01,2026,27.035648527899998
GLOBAL,PWRHYDPHLXX01,ELCPHLXX01,2027,27.035648527899998
GLOBAL,PWRHYDPHLXX01,ELCPHLXX01,2028,27.035648527899998
GLOBAL,PWRHYDPHLXX01,ELCPHLXX01,2029,27.0356483411
GLOBAL,PWRHYDPHLXX01,ELCPHLXX01,2030,27.0356483411
GLOBAL,PWRHYDPHLXX01,ELCPHLXX01,2031,27.0356483411
GLOBAL,PWRHYDPHLXX01,ELCPHLXX01,2032,27.0356483411
GLOBAL,PWRHYDPHLXX01,ELCPHLXX01,2033,27.0356483411
GLOBAL,PWRHYDPHLXX01,ELCPHLXX01,2034,27.0356483411
GLOBAL,PWRHYDPHLXX01,ELCPHLXX01,2035,27.0356483411
GLOBAL,PWRHYDPHLXX01,ELCPHLXX01,2036,27.0356483411
GLOBAL,PWRHYDPHLXX01,ELCPHLXX01,2037,27.0356483411
GLOBAL,PWRHYDPHLXX01,ELCPHLXX01,2038,27.0356483411
GLOBAL,PWRHYDPHLXX01,ELCPHLXX01,2039,27.0356483411
GLOBAL,PWRHYDPHLXX01,ELCPHLXX01,2040,27.0356483411
GLOBAL,PWRHYDPHLXX01,ELCPHLXX01,2041,27.0356483411
GLOBAL,PWRHYDPHLXX01,ELCPHLXX01,2042,27.0356483411
GLOBAL,PWRHYDPHLXX01,ELCPHLXX01,2043,27.0356483411
GLOBAL,PWRHYDPHLXX01,ELCPHLXX01,2044,27.0356483411
GLOBAL,PWRHYDPHLXX01,ELCPHLXX01,2045,23.944058867899997
GLOBAL,PWRHYDPHLXX01,ELCPHLXX01,2046,23.944058867899997
GLOBAL,PWRHYDPHLXX01,ELCPHLXX01,2047,23.944058867899997
GLOBAL,PWRHYDPHLXX01,ELCPHLXX01,2048,23.944058867899997
GLOBAL,PWRHYDPHLXX01,ELCPHLXX01,2049,23.944058867899997
GLOBAL,PWRHYDPHLXX01,ELCPHLXX01,2050,23.944058867899997
GLOBAL,PWRHYDPHLXX01,ELCPHLXX01,2051,23.944058867899997
GLOBAL,PWRHYDPHLXX01,ELCPHLXX01,2052,23.944058975399997
GLOBAL,PWRHYDPHLXX01,ELCPHLXX01,2053,23.944058975399997
GLOBAL,PWROTHPHLXX01,ELCPHLXX01,2050,911.972478226
GLOBAL,PWROTHPHLXX01,ELCPHLXX01,2051,998.1024721209999
GLOBAL,PWROTHPHLXX01,ELCPHLXX01,2052,1084.212470368
GLOBAL,PWROTHPHLXX01,ELCPHLXX01,2053,1170.332480012
GLOBAL,PWRSPVPHLXX01,ELCPHLXX01,2020,2.230341693845
GLOBAL,PWRSPVPHLXX01,ELCPHLXX01,2021,2.230341695734
GLOBAL,PWRSPVPHLXX01,ELCPHLXX01,2022,2.2303416888589997
GLOBAL,PWRSPVPHLXX01,ELCPHLXX01,2023,2.230341695734
